EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
1;0;1;INITIAL_BUFFERING;Writing;46980
1;0;1;PLAY;InitialBuffering-Play;0
3;0;0;PLAY;StillPlaying;46980
581;0;1;PLAY;Writing;46980.0
1005;1;0;PLAY;StillPlaying;46980.0
1175;1;1;PLAY;Writing;46980.0
1819;1;2;PLAY;Writing;91917.0
2005;2;1;PLAY;StillPlaying;46980.0
2419;2;2;PLAY;Writing;46980.0
3005;3;1;PLAY;StillPlaying;91917.0
3051;3;2;PLAY;Writing;91917.0
4005;4;1;PLAY;StillPlaying;46980.0
4165;4;2;PLAY;Writing;135410.0
4843;4;3;PLAY;Writing;91917.0
5005;5;2;PLAY;StillPlaying;91917.0
5463;5;3;PLAY;Writing;135410.0
6005;6;2;PLAY;StillPlaying;135410.0
6096;6;3;PLAY;Writing;182366.0
6719;6;4;PLAY;Writing;135410.0
7005;7;3;PLAY;StillPlaying;91917.0
7367;7;4;PLAY;Writing;182366.0
8005;8;3;PLAY;StillPlaying;135410.0
8528;8;4;PLAY;Writing;226106.0
9005;9;3;PLAY;StillPlaying;182366.0
9131;9;4;PLAY;Writing;270316.0
9781;9;5;PLAY;Writing;226106.0
10005;10;4;PLAY;StillPlaying;135410.0
10893;10;5;PLAY;Writing;270316.0
11005;11;4;PLAY;StillPlaying;182366.0
12001;11;5;PLAY;Writing;226106.0
12005;12;4;PLAY;StillPlaying;226106.0
12600;12;5;PLAY;Writing;270316.0
13005;13;4;PLAY;StillPlaying;270316.0
13747;13;5;PLAY;Writing;352546.0
14005;14;4;PLAY;StillPlaying;226106.0
14870;14;5;PLAY;Writing;226106.0
15005;15;4;PLAY;StillPlaying;270316.0
15483;15;5;PLAY;Writing;270316.0
16005;16;4;PLAY;StillPlaying;226106.0
16643;16;5;PLAY;Writing;226106.0
17005;17;4;PLAY;StillPlaying;270316.0
17253;17;5;PLAY;Writing;270316.0
17930;17;6;PLAY;Writing;226106.0
18008;18;5;PLAY;StillPlaying;352546.0
18602;18;6;PLAY;Writing;270316.0
19005;19;5;PLAY;StillPlaying;226106.0
19255;19;6;PLAY;Writing;352546.0
19846;19;7;PLAY;Writing;270316.0
20005;20;6;PLAY;StillPlaying;270316.0
20411;20;7;PLAY;Writing;352546.0
21005;21;6;PLAY;StillPlaying;226106.0
21005;21;7;PLAY;Writing;424520.0
22005;22;6;PLAY;StillPlaying;270316.0
22089;22;7;PLAY;Writing;537825.0
23005;23;6;PLAY;StillPlaying;226106.0
23179;23;7;PLAY;Writing;424520.0
23803;23;8;PLAY;Writing;537825.0
24005;24;7;PLAY;StillPlaying;270316.0
24956;24;8;PLAY;Writing;620705.0
25008;25;7;PLAY;StillPlaying;352546.0
26005;26;6;PLAY;StillPlaying;270316.0
26099;26;7;PLAY;Writing;537825.0
27005;27;6;PLAY;StillPlaying;352546.0
27215;27;7;PLAY;Writing;424520.0
28005;28;6;PLAY;StillPlaying;424520.0
28323;28;7;PLAY;Writing;537825.0
29005;29;6;PLAY;StillPlaying;537825.0
29457;29;7;PLAY;Writing;424520.0
30005;30;6;PLAY;StillPlaying;424520.0
30099;30;7;PLAY;Writing;537825.0
30692;30;8;PLAY;Writing;424520.0
31005;31;7;PLAY;StillPlaying;537825.0
31814;31;8;PLAY;Writing;537825.0
32005;32;7;PLAY;StillPlaying;620705.0
32956;32;8;PLAY;Writing;424520.0
33005;33;7;PLAY;StillPlaying;537825.0
34005;34;6;PLAY;StillPlaying;424520.0
34062;34;7;PLAY;Writing;537825.0
35005;35;6;PLAY;StillPlaying;537825.0
35226;35;7;PLAY;Writing;424520.0
36005;36;6;PLAY;StillPlaying;424520.0
36371;36;7;PLAY;Writing;537825.0
37005;37;6;PLAY;StillPlaying;537825.0
37005;37;7;PLAY;Writing;352546.0
37615;37;8;PLAY;Writing;424520.0
38005;38;7;PLAY;StillPlaying;424520.0
38677;38;8;PLAY;Writing;537825.0
39005;39;7;PLAY;StillPlaying;537825.0
39827;39;8;PLAY;Writing;424520.0
40005;40;7;PLAY;StillPlaying;424520.0
40939;40;8;PLAY;Writing;537825.0
41005;41;7;PLAY;StillPlaying;537825.0
42005;42;6;PLAY;StillPlaying;424520.0
43005;43;5;PLAY;StillPlaying;537825.0
43048;43;6;PLAY;Writing;424520.0
44005;44;5;PLAY;StillPlaying;352546.0
44239;44;6;PLAY;Writing;352546.0
44870;44;7;PLAY;Writing;270316.0
45005;45;6;PLAY;StillPlaying;424520.0
45498;45;7;PLAY;Writing;352546.0
46005;46;6;PLAY;StillPlaying;537825.0
46127;46;7;PLAY;Writing;270316.0
47005;47;6;PLAY;StillPlaying;424520.0
47311;47;7;PLAY;Writing;352546.0
48005;48;6;PLAY;StillPlaying;537825.0
48945;48;7;PLAY;Writing;270316.0
49011;49;6;PLAY;StillPlaying;424520.0
50005;50;5;PLAY;StillPlaying;352546.0
50103;50;6;PLAY;Writing;352546.0
51005;51;5;PLAY;StillPlaying;270316.0
51210;51;6;PLAY;Writing;270316.0
52005;52;5;PLAY;StillPlaying;352546.0
52350;52;6;PLAY;Writing;226106.0
53006;53;6;PLAY;Writing;182366.0
53005;53;5;PLAY;StillPlaying;270316.0
54005;54;5;PLAY;StillPlaying;352546.0
54130;54;6;PLAY;Writing;226106.0
54723;54;7;PLAY;Writing;182366.0
55005;55;6;PLAY;StillPlaying;270316.0
55339;55;7;PLAY;Writing;226106.0
56005;56;6;PLAY;StillPlaying;352546.0
56435;56;7;PLAY;Writing;270316.0
57005;57;6;PLAY;StillPlaying;270316.0
57091;57;7;PLAY;Writing;226106.0
58005;58;6;PLAY;StillPlaying;226106.0
58166;58;7;PLAY;Writing;270316.0
58803;58;8;PLAY;Writing;226106.0
59005;59;7;PLAY;StillPlaying;182366.0
59934;59;8;PLAY;Writing;270316.0
60005;60;7;PLAY;StillPlaying;226106.0
61005;61;6;PLAY;StillPlaying;182366.0
61053;61;7;PLAY;Writing;226106.0
62005;62;6;PLAY;StillPlaying;226106.0
62277;62;7;PLAY;Writing;270316.0
62911;62;8;PLAY;Writing;226106.0
63005;63;7;PLAY;StillPlaying;270316.0
63534;63;8;PLAY;Writing;270316.0
64005;64;7;PLAY;StillPlaying;226106.0
64755;64;8;PLAY;Writing;226106.0
65005;65;7;PLAY;StillPlaying;270316.0
65451;65;8;PLAY;Writing;270316.0
66005;66;7;PLAY;StillPlaying;226106.0
66111;66;8;PLAY;Writing;352546.0
66767;66;9;PLAY;Writing;270316.0
67005;67;8;PLAY;StillPlaying;270316.0
67947;67;9;PLAY;Writing;352546.0
68005;68;8;PLAY;StillPlaying;226106.0
68603;68;9;PLAY;Writing;270316.0
69005;69;8;PLAY;StillPlaying;270316.0
69800;69;9;PLAY;Writing;352546.0
70005;70;8;PLAY;StillPlaying;226106.0
70931;70;9;PLAY;Writing;424520.0
71005;71;8;PLAY;StillPlaying;270316.0
72005;72;7;PLAY;StillPlaying;226106.0
72043;72;8;PLAY;Writing;352546.0
72719;72;9;PLAY;Writing;270316.0
73005;73;8;PLAY;StillPlaying;270316.0
73910;73;9;PLAY;Writing;352546.0
74005;74;8;PLAY;StillPlaying;352546.0
74542;74;9;PLAY;Writing;270316.0
75005;75;8;PLAY;StillPlaying;270316.0
75247;75;9;PLAY;Writing;352546.0
75867;75;10;PLAY;Writing;424520.0
76005;76;9;PLAY;StillPlaying;352546.0
76523;76;10;PLAY;Writing;352546.0
77005;77;9;PLAY;StillPlaying;270316.0
77664;77;10;PLAY;Writing;424520.0
