EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
1;0;1;INITIAL_BUFFERING;Writing;46980
2;0;1;PLAY;InitialBuffering-Play;0
3;0;0;PLAY;StillPlaying;46980
626;0;1;PLAY;Writing;46980.0
1006;1;0;PLAY;StillPlaying;46980.0
1236;1;1;PLAY;Writing;46980.0
1910;1;2;PLAY;Writing;91917.0
2006;2;1;PLAY;StillPlaying;46980.0
2567;2;2;PLAY;Writing;46980.0
3006;3;1;PLAY;StillPlaying;91917.0
3182;3;2;PLAY;Writing;91917.0
3821;3;3;PLAY;Writing;135410.0
4006;4;2;PLAY;StillPlaying;46980.0
4486;4;3;PLAY;Writing;91917.0
5006;5;2;PLAY;StillPlaying;91917.0
5128;5;3;PLAY;Writing;135410.0
6006;6;2;PLAY;StillPlaying;135410.0
6299;6;3;PLAY;Writing;182366.0
6958;6;4;PLAY;Writing;135410.0
7006;7;3;PLAY;StillPlaying;91917.0
7582;7;4;PLAY;Writing;182366.0
8006;8;3;PLAY;StillPlaying;135410.0
8234;8;4;PLAY;Writing;226106.0
8870;8;5;PLAY;Writing;270316.0
9006;9;4;PLAY;StillPlaying;182366.0
9518;9;5;PLAY;Writing;226106.0
10006;10;4;PLAY;StillPlaying;135410.0
10138;10;5;PLAY;Writing;270316.0
10778;10;6;PLAY;Writing;352546.0
11006;11;5;PLAY;StillPlaying;182366.0
11441;11;6;PLAY;Writing;424520.0
12006;12;5;PLAY;StillPlaying;226106.0
12071;12;6;PLAY;Writing;537825.0
12730;12;7;PLAY;Writing;620705.0
13006;13;6;PLAY;StillPlaying;270316.0
13358;13;7;PLAY;Writing;808057.0
14006;14;6;PLAY;StillPlaying;226106.0
14498;14;7;PLAY;Writing;1071529.0
15006;15;6;PLAY;StillPlaying;270316.0
15163;15;7;PLAY;Writing;808057.0
16006;16;6;PLAY;StillPlaying;352546.0
16351;16;7;PLAY;Writing;1071529.0
17006;17;6;PLAY;StillPlaying;424520.0
17512;17;7;PLAY;Writing;808057.0
18006;18;6;PLAY;StillPlaying;537825.0
18177;18;7;PLAY;Writing;620705.0
18863;18;8;PLAY;Writing;808057.0
19006;19;7;PLAY;StillPlaying;620705.0
19523;19;8;PLAY;Writing;620705.0
20006;20;7;PLAY;StillPlaying;808057.0
20160;20;8;PLAY;Writing;808057.0
20845;20;9;PLAY;Writing;1071529.0
21006;21;8;PLAY;StillPlaying;1071529.0
21984;21;9;PLAY;Writing;1312787.0
22007;22;8;PLAY;StillPlaying;808057.0
22649;22;9;PLAY;Writing;1071529.0
23006;23;8;PLAY;StillPlaying;1071529.0
23853;23;9;PLAY;Writing;1312787.0
24006;24;8;PLAY;StillPlaying;808057.0
25006;25;7;PLAY;StillPlaying;620705.0
26006;26;6;PLAY;StillPlaying;808057.0
27006;27;5;PLAY;StillPlaying;620705.0
28006;28;4;PLAY;StillPlaying;808057.0
29006;29;3;PLAY;StillPlaying;1071529.0
30006;30;2;PLAY;StillPlaying;1312787.0
30708;30;3;PLAY;Writing;1662809.0
31006;31;2;PLAY;StillPlaying;1071529.0
32006;32;1;PLAY;StillPlaying;1312787.0
33006;33;0;PLAY;StillPlaying;1662809.0
34006;34;0;BUFFERING;Play-Buffering;0
71911;34;1;BUFFERING;Writing;537825.0
71911;34;1;PLAY;Buffering-Play;0
71912;34;0;PLAY;StillPlaying;537825.0
72575;34;1;PLAY;Writing;91917.0
72912;35;0;PLAY;StillPlaying;91917.0
73246;35;1;PLAY;Writing;46980.0
73913;36;0;PLAY;StillPlaying;46980.0
73914;36;1;PLAY;Writing;91917.0
74546;36;2;PLAY;Writing;46980.0
74912;37;1;PLAY;StillPlaying;91917.0
75224;37;2;PLAY;Writing;46980.0
75912;38;1;PLAY;StillPlaying;46980.0
76376;38;2;PLAY;Writing;91917.0
76912;39;1;PLAY;StillPlaying;46980.0
77550;39;2;PLAY;Writing;46980.0
77912;40;1;PLAY;StillPlaying;91917.0
78219;40;2;PLAY;Writing;91917.0
78912;41;1;PLAY;StillPlaying;46980.0
79418;41;2;PLAY;Writing;46980.0
79912;42;1;PLAY;StillPlaying;91917.0
80061;42;2;PLAY;Writing;91917.0
80733;42;3;PLAY;Writing;46980.0
80912;43;2;PLAY;StillPlaying;46980.0
81427;43;3;PLAY;Writing;91917.0
81912;44;2;PLAY;StillPlaying;91917.0
82140;44;3;PLAY;Writing;135410.0
82836;44;4;PLAY;Writing;91917.0
82913;45;3;PLAY;StillPlaying;46980.0
83580;45;4;PLAY;Writing;135410.0
83912;46;3;PLAY;StillPlaying;91917.0
84286;46;4;PLAY;Writing;182366.0
84912;47;3;PLAY;StillPlaying;135410.0
84993;47;4;PLAY;Writing;226106.0
85754;47;5;PLAY;Writing;270316.0
85912;48;4;PLAY;StillPlaying;91917.0
86432;48;5;PLAY;Writing;226106.0
86912;49;4;PLAY;StillPlaying;135410.0
87154;49;5;PLAY;Writing;270316.0
87886;49;6;PLAY;Writing;352546.0
87913;50;5;PLAY;StillPlaying;182366.0
88587;50;6;PLAY;Writing;424520.0
88912;51;5;PLAY;StillPlaying;226106.0
89371;51;6;PLAY;Writing;537825.0
89912;52;5;PLAY;StillPlaying;270316.0
90639;52;6;PLAY;Writing;620705.0
90912;53;5;PLAY;StillPlaying;226106.0
91364;53;6;PLAY;Writing;424520.0
91912;54;5;PLAY;StillPlaying;270316.0
92034;54;6;PLAY;Writing;537825.0
92775;54;7;PLAY;Writing;620705.0
92912;55;6;PLAY;StillPlaying;352546.0
93573;55;7;PLAY;Writing;537825.0
93912;56;6;PLAY;StillPlaying;424520.0
94873;56;7;PLAY;Writing;620705.0
94913;57;6;PLAY;StillPlaying;537825.0
95555;57;7;PLAY;Writing;537825.0
95912;58;6;PLAY;StillPlaying;620705.0
96302;58;7;PLAY;Writing;620705.0
96912;59;6;PLAY;StillPlaying;424520.0
97033;59;7;PLAY;Writing;808057.0
97912;60;6;PLAY;StillPlaying;537825.0
98289;60;7;PLAY;Writing;620705.0
98912;61;6;PLAY;StillPlaying;620705.0
99036;61;7;PLAY;Writing;808057.0
99790;61;8;PLAY;Writing;1071529.0
99913;62;7;PLAY;StillPlaying;537825.0
100510;62;8;PLAY;Writing;808057.0
100912;63;7;PLAY;StillPlaying;620705.0
101210;63;8;PLAY;Writing;1071529.0
101913;64;8;PLAY;Writing;1312787.0
101922;64;8;PLAY;StillPlaying;537825.0
102515;64;9;PLAY;Writing;1662809.0
102912;65;8;PLAY;StillPlaying;620705.0
103790;65;9;PLAY;Writing;2234145.0
103912;66;8;PLAY;StillPlaying;808057.0
104482;66;9;PLAY;Writing;1662809.0
104912;67;8;PLAY;StillPlaying;620705.0
105198;67;9;PLAY;Writing;2234145.0
105912;68;8;PLAY;StillPlaying;808057.0
106478;68;9;PLAY;Writing;2617284.0
106912;69;8;PLAY;StillPlaying;1071529.0
107681;69;9;PLAY;Writing;2234145.0
107912;70;8;PLAY;StillPlaying;808057.0
108890;70;9;PLAY;Writing;2617284.0
108913;71;8;PLAY;StillPlaying;1071529.0
109601;71;9;PLAY;Writing;2234145.0
109912;72;8;PLAY;StillPlaying;1312787.0
110814;72;9;PLAY;Writing;2617284.0
110913;73;8;PLAY;StillPlaying;1662809.0
111912;74;7;PLAY;StillPlaying;2234145.0
112010;74;8;PLAY;Writing;2234145.0
112912;75;7;PLAY;StillPlaying;1662809.0
113242;75;8;PLAY;Writing;2617284.0
113912;76;7;PLAY;StillPlaying;2234145.0
114449;76;8;PLAY;Writing;2234145.0
