EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
78002;78;9;PLAY;StillPlaying;352546.0
78498;78;10;PLAY;Writing;270316.0
79002;79;9;PLAY;StillPlaying;270316.0
79066;79;10;PLAY;Writing;352546.0
80002;80;9;PLAY;StillPlaying;352546.0
80116;80;10;PLAY;Writing;270316.0
81002;81;9;PLAY;StillPlaying;270316.0
81222;81;10;PLAY;Writing;352546.0
81788;81;11;PLAY;Writing;226106.0
82002;82;10;PLAY;StillPlaying;352546.0
83002;83;9;PLAY;StillPlaying;226106.0
83339;83;10;PLAY;Writing;270316.0
84002;84;9;PLAY;StillPlaying;270316.0
84924;84;10;PLAY;Writing;352546.0
85002;85;9;PLAY;StillPlaying;226106.0
85496;85;10;PLAY;Writing;226106.0
86002;86;9;PLAY;StillPlaying;270316.0
86076;86;10;PLAY;Writing;270316.0
87002;87;9;PLAY;StillPlaying;352546.0
87144;87;10;PLAY;Writing;352546.0
87692;87;11;PLAY;Writing;270316.0
88002;88;10;PLAY;StillPlaying;270316.0
89002;89;9;PLAY;StillPlaying;352546.0
89220;89;10;PLAY;Writing;352546.0
90002;90;9;PLAY;StillPlaying;270316.0
90299;90;10;PLAY;Writing;424520.0
91002;91;9;PLAY;StillPlaying;352546.0
91357;91;10;PLAY;Writing;352546.0
91926;91;11;PLAY;Writing;270316.0
92001;92;10;PLAY;StillPlaying;226106.0
93002;93;9;PLAY;StillPlaying;270316.0
93472;93;10;PLAY;Writing;352546.0
94002;94;9;PLAY;StillPlaying;352546.0
94544;94;10;PLAY;Writing;424520.0
95002;95;9;PLAY;StillPlaying;226106.0
95125;95;10;PLAY;Writing;352546.0
96002;96;9;PLAY;StillPlaying;270316.0
96208;96;10;PLAY;Writing;424520.0
97002;97;9;PLAY;StillPlaying;352546.0
97270;97;10;PLAY;Writing;537825.0
98002;98;9;PLAY;StillPlaying;270316.0
98364;98;10;PLAY;Writing;424520.0
98942;98;11;PLAY;Writing;352546.0
99002;99;10;PLAY;StillPlaying;352546.0
100002;100;9;PLAY;StillPlaying;424520.0
100528;100;10;PLAY;Writing;424520.0
101002;101;9;PLAY;StillPlaying;352546.0
101594;101;10;PLAY;Writing;537825.0
102002;102;9;PLAY;StillPlaying;270316.0
102129;102;10;PLAY;Writing;352546.0
103002;103;9;PLAY;StillPlaying;352546.0
103209;103;10;PLAY;Writing;424520.0
104002;104;9;PLAY;StillPlaying;424520.0
104324;104;10;PLAY;Writing;537825.0
105002;105;9;PLAY;StillPlaying;352546.0
105397;105;10;PLAY;Writing;424520.0
105941;105;11;PLAY;Writing;352546.0
106001;106;10;PLAY;StillPlaying;424520.0
107002;107;9;PLAY;StillPlaying;537825.0
107496;107;10;PLAY;Writing;424520.0
108002;108;9;PLAY;StillPlaying;424520.0
109002;109;8;PLAY;StillPlaying;352546.0
109084;109;9;PLAY;Writing;537825.0
110002;110;8;PLAY;StillPlaying;424520.0
110179;110;9;PLAY;Writing;424520.0
111002;111;8;PLAY;StillPlaying;537825.0
111265;111;9;PLAY;Writing;352546.0
112002;112;8;PLAY;StillPlaying;352546.0
112340;112;9;PLAY;Writing;424520.0
113002;113;8;PLAY;StillPlaying;424520.0
113396;113;9;PLAY;Writing;352546.0
113965;113;10;PLAY;Writing;270316.0
114002;114;9;PLAY;StillPlaying;537825.0
115002;115;8;PLAY;StillPlaying;424520.0
115040;115;9;PLAY;Writing;352546.0
115607;115;10;PLAY;Writing;270316.0
116002;116;9;PLAY;StillPlaying;352546.0
116644;116;10;PLAY;Writing;352546.0
117002;117;9;PLAY;StillPlaying;424520.0
117216;117;10;PLAY;Writing;270316.0
118002;118;9;PLAY;StillPlaying;537825.0
118300;118;10;PLAY;Writing;352546.0
118887;118;11;PLAY;Writing;270316.0
119001;119;10;PLAY;StillPlaying;424520.0
120002;120;9;PLAY;StillPlaying;352546.0
120989;120;10;PLAY;Writing;352546.0
121002;121;9;PLAY;StillPlaying;424520.0
121549;121;10;PLAY;Writing;270316.0
122002;122;9;PLAY;StillPlaying;352546.0
122629;122;10;PLAY;Writing;352546.0
123002;123;9;PLAY;StillPlaying;270316.0
123744;123;10;PLAY;Writing;270316.0
124002;124;9;PLAY;StillPlaying;352546.0
124796;124;10;PLAY;Writing;352546.0
125002;125;9;PLAY;StillPlaying;270316.0
125365;125;10;PLAY;Writing;270316.0
126002;126;9;PLAY;StillPlaying;352546.0
126460;126;10;PLAY;Writing;352546.0
127002;127;9;PLAY;StillPlaying;270316.0
127554;127;10;PLAY;Writing;270316.0
128002;128;9;PLAY;StillPlaying;352546.0
128595;128;10;PLAY;Writing;352546.0
129002;129;9;PLAY;StillPlaying;270316.0
129168;129;10;PLAY;Writing;270316.0
129738;129;11;PLAY;Writing;352546.0
130002;130;10;PLAY;StillPlaying;352546.0
131002;131;9;PLAY;StillPlaying;270316.0
131836;131;10;PLAY;Writing;270316.0
132002;132;9;PLAY;StillPlaying;352546.0
132385;132;10;PLAY;Writing;352546.0
133002;133;9;PLAY;StillPlaying;270316.0
133472;133;10;PLAY;Writing;424520.0
134002;134;9;PLAY;StillPlaying;352546.0
134533;134;10;PLAY;Writing;352546.0
135002;135;9;PLAY;StillPlaying;270316.0
135588;135;10;PLAY;Writing;424520.0
136002;136;9;PLAY;StillPlaying;352546.0
136150;136;10;PLAY;Writing;352546.0
136692;136;11;PLAY;Writing;424520.0
137002;137;10;PLAY;StillPlaying;270316.0
138002;138;9;PLAY;StillPlaying;352546.0
138782;138;10;PLAY;Writing;537825.0
139002;139;9;PLAY;StillPlaying;270316.0
139333;139;10;PLAY;Writing;424520.0
140002;140;9;PLAY;StillPlaying;352546.0
140385;140;10;PLAY;Writing;537825.0
141002;141;9;PLAY;StillPlaying;270316.0
141434;141;10;PLAY;Writing;424520.0
142002;142;9;PLAY;StillPlaying;352546.0
142478;142;10;PLAY;Writing;537825.0
143002;143;9;PLAY;StillPlaying;424520.0
143528;143;10;PLAY;Writing;352546.0
144002;144;9;PLAY;StillPlaying;352546.0
144628;144;10;PLAY;Writing;424520.0
145002;145;9;PLAY;StillPlaying;424520.0
145159;145;10;PLAY;Writing;352546.0
146002;146;9;PLAY;StillPlaying;352546.0
147002;147;8;PLAY;StillPlaying;424520.0
147760;147;9;PLAY;Writing;424520.0
148002;148;8;PLAY;StillPlaying;537825.0
149002;149;7;PLAY;StillPlaying;424520.0
150002;150;6;PLAY;StillPlaying;537825.0
151002;151;5;PLAY;StillPlaying;424520.0
151857;151;6;PLAY;Writing;270316.0
152002;152;5;PLAY;StillPlaying;537825.0
152432;152;6;PLAY;Writing;135410.0
153002;153;6;PLAY;Writing;182366.0
153002;153;6;PLAY;StillPlaying;352546.0
153549;153;7;PLAY;Writing;135410.0
154002;154;6;PLAY;StillPlaying;424520.0
154098;154;7;PLAY;Writing;91917.0
154636;154;8;PLAY;Writing;135410.0
155002;155;7;PLAY;StillPlaying;352546.0
155197;155;8;PLAY;Writing;182366.0
155753;155;9;PLAY;Writing;226106.0
156002;156;8;PLAY;StillPlaying;424520.0
156318;156;9;PLAY;Writing;270316.0
156871;156;10;PLAY;Writing;352546.0
157002;157;9;PLAY;StillPlaying;270316.0
157931;157;10;PLAY;Writing;424520.0
158002;158;9;PLAY;StillPlaying;135410.0
158468;158;10;PLAY;Writing;352546.0
159002;159;9;PLAY;StillPlaying;182366.0
159508;159;10;PLAY;Writing;424520.0
160002;160;9;PLAY;StillPlaying;135410.0
160097;160;10;PLAY;Writing;352546.0
160688;160;11;PLAY;Writing;424520.0
161002;161;10;PLAY;StillPlaying;91917.0
162002;162;9;PLAY;StillPlaying;135410.0
162272;162;10;PLAY;Writing;352546.0
162834;162;11;PLAY;Writing;424520.0
163001;163;10;PLAY;StillPlaying;182366.0
164002;164;9;PLAY;StillPlaying;226106.0
165002;165;8;PLAY;StillPlaying;270316.0
165416;165;9;PLAY;Writing;537825.0
166002;166;8;PLAY;StillPlaying;352546.0
166480;166;9;PLAY;Writing;352546.0
167002;167;8;PLAY;StillPlaying;424520.0
167025;167;9;PLAY;Writing;270316.0
168002;168;8;PLAY;StillPlaying;352546.0
168084;168;9;PLAY;Writing;352546.0
168618;168;10;PLAY;Writing;270316.0
169002;169;9;PLAY;StillPlaying;424520.0
169662;169;10;PLAY;Writing;352546.0
170002;170;9;PLAY;StillPlaying;352546.0
170221;170;10;PLAY;Writing;270316.0
171002;171;9;PLAY;StillPlaying;424520.0
171265;171;10;PLAY;Writing;352546.0
171824;171;11;PLAY;Writing;270316.0
172002;172;10;PLAY;StillPlaying;352546.0
173002;173;9;PLAY;StillPlaying;424520.0
173901;173;10;PLAY;Writing;352546.0
174002;174;9;PLAY;StillPlaying;537825.0
174473;174;10;PLAY;Writing;270316.0
175002;175;9;PLAY;StillPlaying;352546.0
175040;175;10;PLAY;Writing;352546.0
175684;175;11;PLAY;Writing;424520.0
176002;176;10;PLAY;StillPlaying;270316.0
177002;177;9;PLAY;StillPlaying;352546.0
177760;177;10;PLAY;Writing;537825.0
178002;178;9;PLAY;StillPlaying;270316.0
178858;178;10;PLAY;Writing;424520.0
179002;179;9;PLAY;StillPlaying;352546.0
179940;179;10;PLAY;Writing;537825.0
180002;180;9;PLAY;StillPlaying;270316.0
180992;180;10;PLAY;Writing;424520.0
181002;181;9;PLAY;StillPlaying;352546.0
182002;182;8;PLAY;StillPlaying;270316.0
182547;182;9;PLAY;Writing;537825.0
183002;183;8;PLAY;StillPlaying;352546.0
183092;183;9;PLAY;Writing;352546.0
184002;184;8;PLAY;StillPlaying;270316.0
184184;184;9;PLAY;Writing;424520.0
185002;185;8;PLAY;StillPlaying;352546.0
185256;185;9;PLAY;Writing;270316.0
186002;186;8;PLAY;StillPlaying;424520.0
186826;186;9;PLAY;Writing;352546.0
187002;187;8;PLAY;StillPlaying;537825.0
187416;187;9;PLAY;Writing;270316.0
188002;188;8;PLAY;StillPlaying;424520.0
188476;188;9;PLAY;Writing;352546.0
189002;189;8;PLAY;StillPlaying;537825.0
189052;189;9;PLAY;Writing;270316.0
190002;190;8;PLAY;StillPlaying;424520.0
190116;190;9;PLAY;Writing;352546.0
191002;191;8;PLAY;StillPlaying;537825.0
191213;191;9;PLAY;Writing;270316.0
192002;192;8;PLAY;StillPlaying;352546.0
192281;192;9;PLAY;Writing;352546.0
192827;192;10;PLAY;Writing;270316.0
193002;193;9;PLAY;StillPlaying;424520.0
193968;193;10;PLAY;Writing;352546.0
194002;194;9;PLAY;StillPlaying;270316.0
194522;194;10;PLAY;Writing;270316.0
195002;195;9;PLAY;StillPlaying;352546.0
195634;195;10;PLAY;Writing;352546.0
196002;196;9;PLAY;StillPlaying;270316.0
196714;196;10;PLAY;Writing;270316.0
197002;197;9;PLAY;StillPlaying;352546.0
197777;197;10;PLAY;Writing;352546.0
198002;198;9;PLAY;StillPlaying;270316.0
198380;198;10;PLAY;Writing;270316.0
199002;199;9;PLAY;StillPlaying;352546.0
199475;199;10;PLAY;Writing;352546.0
200002;200;9;PLAY;StillPlaying;270316.0
200074;200;10;PLAY;Writing;270316.0
200625;200;11;PLAY;Writing;352546.0
201002;201;10;PLAY;StillPlaying;352546.0
202002;202;9;PLAY;StillPlaying;270316.0
202673;202;10;PLAY;Writing;424520.0
203002;203;9;PLAY;StillPlaying;352546.0
203741;203;10;PLAY;Writing;352546.0
204002;204;9;PLAY;StillPlaying;270316.0
204796;204;10;PLAY;Writing;424520.0
205002;205;9;PLAY;StillPlaying;352546.0
205896;205;10;PLAY;Writing;537825.0
206002;206;9;PLAY;StillPlaying;270316.0
207001;207;8;PLAY;StillPlaying;352546.0
207501;207;9;PLAY;Writing;352546.0
208002;208;8;PLAY;StillPlaying;270316.0
208077;208;9;PLAY;Writing;270316.0
209002;209;8;PLAY;StillPlaying;352546.0
209127;209;9;PLAY;Writing;352546.0
210002;210;8;PLAY;StillPlaying;270316.0
210200;210;9;PLAY;Writing;270316.0
211002;211;8;PLAY;StillPlaying;352546.0
211285;211;9;PLAY;Writing;352546.0
211843;211;10;PLAY;Writing;270316.0
212002;212;9;PLAY;StillPlaying;424520.0
212444;212;10;PLAY;Writing;352546.0
213002;213;9;PLAY;StillPlaying;352546.0
213002;213;10;PLAY;Writing;270316.0
214002;214;9;PLAY;StillPlaying;424520.0
214052;214;10;PLAY;Writing;352546.0
214651;214;11;PLAY;Writing;424520.0
215002;215;10;PLAY;StillPlaying;537825.0
216002;216;9;PLAY;StillPlaying;352546.0
216205;216;10;PLAY;Writing;352546.0
217002;217;9;PLAY;StillPlaying;270316.0
217312;217;10;PLAY;Writing;424520.0
218002;218;9;PLAY;StillPlaying;352546.0
218430;218;10;PLAY;Writing;352546.0
219002;219;9;PLAY;StillPlaying;270316.0
219493;219;10;PLAY;Writing;424520.0
220002;220;9;PLAY;StillPlaying;352546.0
220605;220;10;PLAY;Writing;352546.0
221002;221;9;PLAY;StillPlaying;270316.0
221161;221;10;PLAY;Writing;270316.0
221741;221;11;PLAY;Writing;352546.0
222002;222;10;PLAY;StillPlaying;352546.0
223002;223;9;PLAY;StillPlaying;270316.0
224002;224;8;PLAY;StillPlaying;352546.0
225002;225;7;PLAY;StillPlaying;424520.0
226002;226;6;PLAY;StillPlaying;352546.0
227002;227;5;PLAY;StillPlaying;424520.0
228002;228;4;PLAY;StillPlaying;352546.0
229002;229;3;PLAY;StillPlaying;424520.0
230002;230;2;PLAY;StillPlaying;352546.0
231002;231;1;PLAY;StillPlaying;270316.0
231871;231;2;PLAY;Writing;270316.0
232002;232;1;PLAY;StillPlaying;352546.0
232418;232;2;PLAY;Writing;91917.0
232959;232;3;PLAY;Writing;135410.0
233002;233;2;PLAY;StillPlaying;270316.0
233511;233;3;PLAY;Writing;46980.0
234002;234;2;PLAY;StillPlaying;91917.0
234097;234;3;PLAY;Writing;91917.0
234662;234;4;PLAY;Writing;46980.0
235002;235;3;PLAY;StillPlaying;135410.0
236002;236;2;PLAY;StillPlaying;46980.0
236236;236;3;PLAY;Writing;91917.0
237002;237;2;PLAY;StillPlaying;91917.0
237315;237;3;PLAY;Writing;135410.0
238002;238;2;PLAY;StillPlaying;46980.0
238384;238;3;PLAY;Writing;46980.0
238940;238;4;PLAY;Writing;91917.0
239002;239;3;PLAY;StillPlaying;91917.0
239499;239;4;PLAY;Writing;46980.0
240002;240;3;PLAY;StillPlaying;135410.0
240060;240;4;PLAY;Writing;91917.0
240637;240;5;PLAY;Writing;135410.0
241002;241;4;PLAY;StillPlaying;46980.0
241697;241;5;PLAY;Writing;91917.0
242002;242;4;PLAY;StillPlaying;91917.0
242232;242;5;PLAY;Writing;135410.0
242770;242;6;PLAY;Writing;182366.0
243002;243;5;PLAY;StillPlaying;46980.0
243301;243;6;PLAY;Writing;135410.0
243861;243;7;PLAY;Writing;182366.0
244002;244;6;PLAY;StillPlaying;91917.0
244479;244;7;PLAY;Writing;226106.0
245002;245;6;PLAY;StillPlaying;135410.0
245044;245;7;PLAY;Writing;270316.0
246002;246;6;PLAY;StillPlaying;91917.0
246116;246;7;PLAY;Writing;352546.0
247002;247;6;PLAY;StillPlaying;135410.0
247176;247;7;PLAY;Writing;270316.0
248002;248;6;PLAY;StillPlaying;182366.0
248259;248;7;PLAY;Writing;352546.0
248830;248;8;PLAY;Writing;270316.0
249002;249;7;PLAY;StillPlaying;135410.0
249899;249;8;PLAY;Writing;352546.0
250002;250;7;PLAY;StillPlaying;182366.0
251002;251;6;PLAY;StillPlaying;226106.0
251002;251;7;PLAY;Writing;270316.0
252002;252;6;PLAY;StillPlaying;270316.0
252047;252;7;PLAY;Writing;226106.0
253002;253;6;PLAY;StillPlaying;352546.0
253639;253;7;PLAY;Writing;270316.0
254002;254;6;PLAY;StillPlaying;270316.0
254193;254;7;PLAY;Writing;182366.0
255002;255;6;PLAY;StillPlaying;352546.0
255256;255;7;PLAY;Writing;226106.0
256002;256;6;PLAY;StillPlaying;270316.0
256307;256;7;PLAY;Writing;182366.0
256853;256;8;PLAY;Writing;135410.0
257002;257;7;PLAY;StillPlaying;352546.0
257420;257;8;PLAY;Writing;182366.0
257953;257;9;PLAY;Writing;226106.0
258002;258;8;PLAY;StillPlaying;270316.0
258508;258;9;PLAY;Writing;182366.0
259002;259;8;PLAY;StillPlaying;226106.0
259106;259;9;PLAY;Writing;226106.0
260002;260;8;PLAY;StillPlaying;270316.0
260204;260;9;PLAY;Writing;270316.0
261002;261;8;PLAY;StillPlaying;182366.0
261274;261;9;PLAY;Writing;352546.0
262002;262;8;PLAY;StillPlaying;226106.0
262860;262;9;PLAY;Writing;270316.0
263002;263;8;PLAY;StillPlaying;182366.0
263448;263;9;PLAY;Writing;226106.0
264002;264;8;PLAY;StillPlaying;135410.0
264510;264;9;PLAY;Writing;270316.0
265002;265;8;PLAY;StillPlaying;182366.0
265593;265;9;PLAY;Writing;226106.0
266002;266;8;PLAY;StillPlaying;226106.0
266138;266;9;PLAY;Writing;270316.0
266726;266;10;PLAY;Writing;226106.0
267002;267;9;PLAY;StillPlaying;182366.0
267320;267;10;PLAY;Writing;270316.0
268002;268;9;PLAY;StillPlaying;226106.0
268389;268;10;PLAY;Writing;352546.0
269002;269;9;PLAY;StillPlaying;270316.0
269460;269;10;PLAY;Writing;270316.0
270002;270;9;PLAY;StillPlaying;352546.0
270542;270;10;PLAY;Writing;352546.0
271002;271;9;PLAY;StillPlaying;270316.0
271620;271;10;PLAY;Writing;270316.0
272002;272;9;PLAY;StillPlaying;226106.0
272692;272;10;PLAY;Writing;352546.0
273002;273;9;PLAY;StillPlaying;270316.0
273249;273;10;PLAY;Writing;270316.0
274002;274;9;PLAY;StillPlaying;226106.0
274849;274;10;PLAY;Writing;352546.0
275002;275;9;PLAY;StillPlaying;270316.0
275920;275;10;PLAY;Writing;270316.0
276002;276;9;PLAY;StillPlaying;226106.0
276486;276;10;PLAY;Writing;226106.0
277002;277;9;PLAY;StillPlaying;270316.0
277517;277;10;PLAY;Writing;270316.0
278002;278;9;PLAY;StillPlaying;352546.0
278072;278;10;PLAY;Writing;226106.0
278643;278;11;PLAY;Writing;270316.0
279002;279;10;PLAY;StillPlaying;270316.0
280002;280;9;PLAY;StillPlaying;352546.0
280716;280;10;PLAY;Writing;352546.0
281002;281;9;PLAY;StillPlaying;270316.0
281812;281;10;PLAY;Writing;270316.0
282002;282;9;PLAY;StillPlaying;352546.0
282891;282;10;PLAY;Writing;352546.0
283002;283;9;PLAY;StillPlaying;270316.0
283984;283;10;PLAY;Writing;270316.0
284002;284;9;PLAY;StillPlaying;352546.0
285002;285;8;PLAY;StillPlaying;270316.0
285060;285;9;PLAY;Writing;226106.0
285671;285;10;PLAY;Writing;270316.0
286002;286;9;PLAY;StillPlaying;226106.0
286246;286;10;PLAY;Writing;226106.0
286821;286;11;PLAY;Writing;270316.0
287001;287;10;PLAY;StillPlaying;270316.0
288002;288;9;PLAY;StillPlaying;226106.0
288916;288;10;PLAY;Writing;352546.0
289002;289;9;PLAY;StillPlaying;270316.0
289500;289;10;PLAY;Writing;270316.0
290002;290;9;PLAY;StillPlaying;352546.0
291002;291;8;PLAY;StillPlaying;270316.0
292002;292;7;PLAY;StillPlaying;352546.0
292568;292;8;PLAY;Writing;352546.0
293002;293;7;PLAY;StillPlaying;270316.0
293124;293;8;PLAY;Writing;182366.0
293698;293;9;PLAY;Writing;135410.0
294002;294;8;PLAY;StillPlaying;226106.0
294815;294;9;PLAY;Writing;182366.0
295002;295;8;PLAY;StillPlaying;270316.0
295418;295;9;PLAY;Writing;91917.0
295975;295;10;PLAY;Writing;46980.0
296002;296;9;PLAY;StillPlaying;226106.0
296522;296;10;PLAY;Writing;91917.0
297002;297;9;PLAY;StillPlaying;270316.0
297103;297;10;PLAY;Writing;135410.0
297637;297;11;PLAY;Writing;91917.0
298002;298;10;PLAY;StillPlaying;352546.0
299002;299;9;PLAY;StillPlaying;270316.0
299167;299;10;PLAY;Writing;135410.0
300002;300;9;PLAY;StillPlaying;352546.0
300256;300;10;PLAY;Writing;182366.0
301002;301;9;PLAY;StillPlaying;182366.0
301346;301;10;PLAY;Writing;135410.0
301936;301;11;PLAY;Writing;182366.0
