EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;1;INITIAL_BUFFERING;Writing;46980
1;0;1;PLAY;InitialBuffering-Play;0
9;0;0;PLAY;StillPlaying;46980
563;0;1;PLAY;Writing;46980.0
1010;1;0;PLAY;StillPlaying;46980.0
1679;1;1;PLAY;Writing;46980.0
2010;2;0;PLAY;StillPlaying;46980.0
2279;2;1;PLAY;Writing;46980.0
2849;2;2;PLAY;Writing;46980.0
3010;3;1;PLAY;StillPlaying;46980.0
3455;3;2;PLAY;Writing;46980.0
4011;4;1;PLAY;StillPlaying;46980.0
4057;4;2;PLAY;Writing;91917.0
4617;4;3;PLAY;Writing;46980.0
5010;5;2;PLAY;StillPlaying;46980.0
5239;5;3;PLAY;Writing;91917.0
5822;5;4;PLAY;Writing;135410.0
6010;6;3;PLAY;StillPlaying;91917.0
6427;6;4;PLAY;Writing;182366.0
7010;7;3;PLAY;StillPlaying;46980.0
7043;7;4;PLAY;Writing;226106.0
8010;8;3;PLAY;StillPlaying;91917.0
8128;8;4;PLAY;Writing;270316.0
9010;9;3;PLAY;StillPlaying;135410.0
9283;9;4;PLAY;Writing;226106.0
10010;10;3;PLAY;StillPlaying;182366.0
10411;10;4;PLAY;Writing;270316.0
11010;11;3;PLAY;StillPlaying;226106.0
11535;11;4;PLAY;Writing;226106.0
12010;12;3;PLAY;StillPlaying;270316.0
12147;12;4;PLAY;Writing;182366.0
12754;12;5;PLAY;Writing;226106.0
13010;13;4;PLAY;StillPlaying;226106.0
13462;13;5;PLAY;Writing;182366.0
14010;14;4;PLAY;StillPlaying;270316.0
14087;14;5;PLAY;Writing;226106.0
14727;14;6;PLAY;Writing;270316.0
15011;15;5;PLAY;StillPlaying;226106.0
15359;15;6;PLAY;Writing;352546.0
15974;15;7;PLAY;Writing;424520.0
16017;16;6;PLAY;StillPlaying;182366.0
16567;16;7;PLAY;Writing;352546.0
17010;17;6;PLAY;StillPlaying;226106.0
17675;17;7;PLAY;Writing;424520.0
18010;18;6;PLAY;StillPlaying;182366.0
18759;18;7;PLAY;Writing;352546.0
19010;19;6;PLAY;StillPlaying;226106.0
19871;19;7;PLAY;Writing;424520.0
20010;20;6;PLAY;StillPlaying;270316.0
21010;21;6;PLAY;Writing;270316.0
21010;21;6;PLAY;StillPlaying;352546.0
22010;22;5;PLAY;StillPlaying;424520.0
23010;23;4;PLAY;StillPlaying;352546.0
23670;23;5;PLAY;Writing;352546.0
24010;24;4;PLAY;StillPlaying;424520.0
25010;25;3;PLAY;StillPlaying;352546.0
26010;26;2;PLAY;StillPlaying;424520.0
26316;26;3;PLAY;Writing;226106.0
27011;27;2;PLAY;StillPlaying;270316.0
28010;28;1;PLAY;StillPlaying;352546.0
29010;29;0;PLAY;StillPlaying;226106.0
30010;30;0;BUFFERING;Play-Buffering;0
39933;30;1;BUFFERING;Writing;135410.0
39934;30;1;PLAY;Buffering-Play;0
39936;30;0;PLAY;StillPlaying;135410.0
40942;31;0;BUFFERING;Play-Buffering;0
43988;31;1;BUFFERING;Writing;46980.0
43989;31;1;PLAY;Buffering-Play;0
43990;31;0;PLAY;StillPlaying;46980.0
44599;31;1;PLAY;Writing;46980.0
44991;32;0;PLAY;StillPlaying;46980.0
45991;33;0;BUFFERING;Play-Buffering;0
47232;33;1;BUFFERING;Writing;46980.0
47233;33;1;PLAY;Buffering-Play;0
47235;33;0;PLAY;StillPlaying;46980.0
48242;34;0;BUFFERING;Play-Buffering;0
48297;34;1;BUFFERING;Writing;46980.0
48298;34;1;PLAY;Buffering-Play;0
48300;34;0;PLAY;StillPlaying;46980.0
49301;35;0;BUFFERING;Play-Buffering;0
49385;35;1;BUFFERING;Writing;46980.0
49386;35;1;PLAY;Buffering-Play;0
49386;35;0;PLAY;StillPlaying;46980.0
49949;35;1;PLAY;Writing;46980.0
50387;36;0;PLAY;StillPlaying;46980.0
50545;36;1;PLAY;Writing;46980.0
51165;36;2;PLAY;Writing;46980.0
51387;37;1;PLAY;StillPlaying;46980.0
51794;37;2;PLAY;Writing;91917.0
52388;38;1;PLAY;StillPlaying;46980.0
52388;38;2;PLAY;Writing;46980.0
52962;38;3;PLAY;Writing;91917.0
53387;39;2;PLAY;StillPlaying;91917.0
53615;39;3;PLAY;Writing;135410.0
54246;39;4;PLAY;Writing;91917.0
54387;40;3;PLAY;StillPlaying;46980.0
54826;40;4;PLAY;Writing;135410.0
55387;41;3;PLAY;StillPlaying;91917.0
56386;42;2;PLAY;StillPlaying;135410.0
57386;43;1;PLAY;StillPlaying;91917.0
57447;43;2;PLAY;Writing;182366.0
58110;43;3;PLAY;Writing;91917.0
58387;44;2;PLAY;StillPlaying;135410.0
58700;44;3;PLAY;Writing;135410.0
59362;44;4;PLAY;Writing;91917.0
59387;45;3;PLAY;StillPlaying;182366.0
60387;46;2;PLAY;StillPlaying;91917.0
61013;46;3;PLAY;Writing;135410.0
61387;47;2;PLAY;StillPlaying;135410.0
61607;47;3;PLAY;Writing;91917.0
62234;47;4;PLAY;Writing;135410.0
62386;48;3;PLAY;StillPlaying;91917.0
62833;48;4;PLAY;Writing;182366.0
63387;49;3;PLAY;StillPlaying;135410.0
63423;49;4;PLAY;Writing;135410.0
64043;49;5;PLAY;Writing;182366.0
64387;50;4;PLAY;StillPlaying;91917.0
65202;50;5;PLAY;Writing;226106.0
65386;51;4;PLAY;StillPlaying;135410.0
65847;51;5;PLAY;Writing;270316.0
66387;52;4;PLAY;StillPlaying;182366.0
66991;52;5;PLAY;Writing;352546.0
67387;53;4;PLAY;StillPlaying;135410.0
68115;53;5;PLAY;Writing;226106.0
68387;54;4;PLAY;StillPlaying;182366.0
69255;54;5;PLAY;Writing;270316.0
69386;55;4;PLAY;StillPlaying;226106.0
69866;55;5;PLAY;Writing;226106.0
70387;56;4;PLAY;StillPlaying;270316.0
70459;56;5;PLAY;Writing;270316.0
71387;57;4;PLAY;StillPlaying;352546.0
71571;57;5;PLAY;Writing;226106.0
72387;58;4;PLAY;StillPlaying;226106.0
73190;58;5;PLAY;Writing;270316.0
73387;59;4;PLAY;StillPlaying;270316.0
73827;59;5;PLAY;Writing;182366.0
74387;60;4;PLAY;StillPlaying;226106.0
74459;60;5;PLAY;Writing;226106.0
75387;61;4;PLAY;StillPlaying;270316.0
76386;62;3;PLAY;StillPlaying;226106.0
76577;62;4;PLAY;Writing;270316.0
77242;62;5;PLAY;Writing;135410.0
77386;63;4;PLAY;StillPlaying;270316.0
78357;63;5;PLAY;Writing;182366.0
78387;64;4;PLAY;StillPlaying;182366.0
78998;64;5;PLAY;Writing;135410.0
79387;65;4;PLAY;StillPlaying;226106.0
79603;65;5;PLAY;Writing;182366.0
80243;65;6;PLAY;Writing;135410.0
80387;66;5;PLAY;StillPlaying;270316.0
80831;66;6;PLAY;Writing;182366.0
81387;67;5;PLAY;StillPlaying;135410.0
81459;67;6;PLAY;Writing;226106.0
82147;67;7;PLAY;Writing;270316.0
82387;68;6;PLAY;StillPlaying;182366.0
82767;68;7;PLAY;Writing;352546.0
83387;69;6;PLAY;StillPlaying;135410.0
83955;69;7;PLAY;Writing;424520.0
84387;70;6;PLAY;StillPlaying;182366.0
84579;70;7;PLAY;Writing;352546.0
85387;71;6;PLAY;StillPlaying;135410.0
85715;71;7;PLAY;Writing;424520.0
86387;72;6;PLAY;StillPlaying;182366.0
86839;72;7;PLAY;Writing;537825.0
87387;73;6;PLAY;StillPlaying;226106.0
87967;73;7;PLAY;Writing;424520.0
