EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
1;0;1;INITIAL_BUFFERING;Writing;46980
1;0;1;PLAY;InitialBuffering-Play;0
3;0;0;PLAY;StillPlaying;46980
634;0;1;PLAY;Writing;46980.0
1004;1;0;PLAY;StillPlaying;46980.0
1250;1;1;PLAY;Writing;46980.0
1836;1;2;PLAY;Writing;46980.0
2004;2;1;PLAY;StillPlaying;46980.0
2431;2;2;PLAY;Writing;91917.0
3004;3;1;PLAY;StillPlaying;46980.0
3038;3;2;PLAY;Writing;46980.0
3666;3;3;PLAY;Writing;91917.0
4004;4;2;PLAY;StillPlaying;91917.0
4270;4;3;PLAY;Writing;135410.0
4846;4;4;PLAY;Writing;91917.0
5004;5;3;PLAY;StillPlaying;46980.0
5481;5;4;PLAY;Writing;135410.0
6004;6;3;PLAY;StillPlaying;91917.0
6130;6;4;PLAY;Writing;182366.0
6713;6;5;PLAY;Writing;226106.0
7004;7;4;PLAY;StillPlaying;135410.0
7842;7;5;PLAY;Writing;270316.0
8004;8;4;PLAY;StillPlaying;91917.0
8482;8;5;PLAY;Writing;226106.0
9004;9;4;PLAY;StillPlaying;135410.0
9142;9;5;PLAY;Writing;270316.0
10004;10;4;PLAY;StillPlaying;182366.0
10294;10;5;PLAY;Writing;352546.0
10890;10;6;PLAY;Writing;270316.0
11004;11;5;PLAY;StillPlaying;226106.0
11527;11;6;PLAY;Writing;352546.0
12004;12;5;PLAY;StillPlaying;270316.0
12150;12;6;PLAY;Writing;424520.0
13004;13;5;PLAY;StillPlaying;226106.0
13250;13;6;PLAY;Writing;537825.0
13856;13;7;PLAY;Writing;424520.0
14004;14;6;PLAY;StillPlaying;270316.0
14451;14;7;PLAY;Writing;537825.0
15004;15;6;PLAY;StillPlaying;352546.0
15602;15;7;PLAY;Writing;620705.0
16004;16;6;PLAY;StillPlaying;270316.0
16266;16;7;PLAY;Writing;424520.0
17004;17;6;PLAY;StillPlaying;352546.0
17378;17;7;PLAY;Writing;537825.0
18004;18;6;PLAY;StillPlaying;424520.0
18073;18;7;PLAY;Writing;424520.0
19004;19;6;PLAY;StillPlaying;537825.0
19178;19;7;PLAY;Writing;537825.0
20004;20;6;PLAY;StillPlaying;424520.0
20289;20;7;PLAY;Writing;424520.0
21004;21;6;PLAY;StillPlaying;537825.0
21391;21;7;PLAY;Writing;537825.0
22004;22;6;PLAY;StillPlaying;620705.0
22530;22;7;PLAY;Writing;424520.0
23004;23;6;PLAY;StillPlaying;424520.0
23647;23;7;PLAY;Writing;537825.0
24004;24;6;PLAY;StillPlaying;537825.0
24794;24;7;PLAY;Writing;424520.0
25004;25;6;PLAY;StillPlaying;424520.0
25930;25;7;PLAY;Writing;352546.0
26005;26;6;PLAY;StillPlaying;537825.0
27004;27;5;PLAY;StillPlaying;424520.0
27043;27;6;PLAY;Writing;424520.0
27661;27;7;PLAY;Writing;352546.0
28004;28;6;PLAY;StillPlaying;537825.0
28390;28;7;PLAY;Writing;424520.0
29004;29;6;PLAY;StillPlaying;424520.0
29518;29;7;PLAY;Writing;537825.0
30004;30;6;PLAY;StillPlaying;537825.0
30809;30;7;PLAY;Writing;424520.0
31004;31;6;PLAY;StillPlaying;424520.0
31978;31;7;PLAY;Writing;537825.0
32005;32;6;PLAY;StillPlaying;352546.0
32606;32;7;PLAY;Writing;424520.0
33004;33;6;PLAY;StillPlaying;424520.0
33718;33;7;PLAY;Writing;537825.0
34004;34;6;PLAY;StillPlaying;352546.0
34449;34;7;PLAY;Writing;424520.0
35004;35;6;PLAY;StillPlaying;424520.0
35585;35;7;PLAY;Writing;537825.0
36004;36;6;PLAY;StillPlaying;537825.0
36774;36;7;PLAY;Writing;424520.0
37004;37;6;PLAY;StillPlaying;424520.0
38004;38;5;PLAY;StillPlaying;537825.0
38475;38;6;PLAY;Writing;537825.0
39004;39;5;PLAY;StillPlaying;424520.0
39629;39;6;PLAY;Writing;352546.0
40004;40;5;PLAY;StillPlaying;537825.0
41004;41;4;PLAY;StillPlaying;424520.0
41292;41;5;PLAY;Writing;424520.0
41910;41;6;PLAY;Writing;270316.0
42004;42;5;PLAY;StillPlaying;537825.0
43004;43;4;PLAY;StillPlaying;424520.0
43050;43;5;PLAY;Writing;352546.0
43646;43;6;PLAY;Writing;270316.0
44004;44;5;PLAY;StillPlaying;537825.0
44794;44;6;PLAY;Writing;352546.0
45004;45;5;PLAY;StillPlaying;352546.0
45454;45;6;PLAY;Writing;270316.0
46004;46;5;PLAY;StillPlaying;424520.0
46618;46;6;PLAY;Writing;352546.0
47004;47;5;PLAY;StillPlaying;270316.0
47825;47;6;PLAY;Writing;270316.0
48004;48;5;PLAY;StillPlaying;352546.0
49005;49;5;PLAY;Writing;352546.0
49005;49;4;PLAY;StillPlaying;270316.0
49606;49;6;PLAY;Writing;270316.0
50004;50;5;PLAY;StillPlaying;352546.0
50717;50;6;PLAY;Writing;352546.0
51004;51;5;PLAY;StillPlaying;270316.0
51313;51;6;PLAY;Writing;270316.0
51949;51;7;PLAY;Writing;352546.0
52005;52;6;PLAY;StillPlaying;352546.0
53004;53;5;PLAY;StillPlaying;270316.0
53622;53;6;PLAY;Writing;270316.0
54004;54;5;PLAY;StillPlaying;352546.0
54768;54;6;PLAY;Writing;352546.0
55004;55;5;PLAY;StillPlaying;270316.0
56004;56;4;PLAY;StillPlaying;352546.0
57004;57;3;PLAY;StillPlaying;270316.0
58004;58;2;PLAY;StillPlaying;352546.0
58921;58;3;PLAY;Writing;226106.0
59004;59;2;PLAY;StillPlaying;270316.0
60004;60;1;PLAY;StillPlaying;352546.0
61004;61;0;PLAY;StillPlaying;226106.0
62004;62;0;BUFFERING;Play-Buffering;0
71553;62;1;BUFFERING;Writing;91917.0
71554;62;1;PLAY;Buffering-Play;0
71556;62;0;PLAY;StillPlaying;91917.0
72557;63;0;BUFFERING;Play-Buffering;0
75652;63;1;BUFFERING;Writing;46980.0
75653;63;1;PLAY;Buffering-Play;0
75655;63;0;PLAY;StillPlaying;46980.0
76656;64;0;BUFFERING;Play-Buffering;0
78243;64;1;BUFFERING;Writing;46980.0
78244;64;1;PLAY;Buffering-Play;0
78252;64;0;PLAY;StillPlaying;46980.0
78792;64;1;PLAY;Writing;46980.0
79252;65;0;PLAY;StillPlaying;46980.0
79371;65;1;PLAY;Writing;46980.0
80252;66;0;PLAY;StillPlaying;46980.0
80470;66;1;PLAY;Writing;46980.0
81053;66;2;PLAY;Writing;46980.0
81252;67;1;PLAY;StillPlaying;46980.0
81651;67;2;PLAY;Writing;46980.0
82242;67;3;PLAY;Writing;91917.0
82252;68;2;PLAY;StillPlaying;46980.0
82845;68;3;PLAY;Writing;46980.0
83252;69;2;PLAY;StillPlaying;46980.0
84252;70;1;PLAY;StillPlaying;91917.0
84452;70;2;PLAY;Writing;91917.0
85046;70;3;PLAY;Writing;46980.0
85252;71;2;PLAY;StillPlaying;46980.0
85640;71;3;PLAY;Writing;91917.0
86252;72;3;PLAY;StillPlaying;91917.0
86251;71;4;PLAY;Writing;46980.0
86842;72;4;PLAY;Writing;91917.0
87252;73;3;PLAY;StillPlaying;46980.0
88252;74;2;PLAY;StillPlaying;91917.0
88940;74;3;PLAY;Writing;46980.0
89252;75;2;PLAY;StillPlaying;46980.0
90252;76;1;PLAY;StillPlaying;91917.0
91252;77;0;PLAY;StillPlaying;46980.0
92252;78;0;BUFFERING;Play-Buffering;0
92500;78;1;BUFFERING;Writing;91917.0
92501;78;1;PLAY;Buffering-Play;0
