EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
1;0;1;INITIAL_BUFFERING;Writing;46980
2;0;1;PLAY;InitialBuffering-Play;0
4;0;0;PLAY;StillPlaying;46980
565;0;1;PLAY;Writing;46980.0
1014;1;0;PLAY;StillPlaying;46980.0
1191;1;1;PLAY;Writing;46980.0
1821;1;2;PLAY;Writing;46980.0
2014;2;1;PLAY;StillPlaying;46980.0
2422;2;2;PLAY;Writing;91917.0
3016;3;2;PLAY;Writing;46980.0
3015;3;1;PLAY;StillPlaying;46980.0
3613;3;3;PLAY;Writing;91917.0
4014;4;2;PLAY;StillPlaying;91917.0
4250;4;3;PLAY;Writing;135410.0
4919;4;4;PLAY;Writing;91917.0
5014;5;3;PLAY;StillPlaying;46980.0
5536;5;4;PLAY;Writing;135410.0
6014;6;3;PLAY;StillPlaying;91917.0
6178;6;4;PLAY;Writing;182366.0
6853;6;5;PLAY;Writing;226106.0
7014;7;4;PLAY;StillPlaying;135410.0
7520;7;5;PLAY;Writing;270316.0
8014;8;4;PLAY;StillPlaying;91917.0
8197;8;5;PLAY;Writing;352546.0
9014;9;4;PLAY;StillPlaying;135410.0
9367;9;5;PLAY;Writing;424520.0
10014;10;4;PLAY;StillPlaying;182366.0
10465;10;5;PLAY;Writing;352546.0
11014;11;4;PLAY;StillPlaying;226106.0
11625;11;5;PLAY;Writing;424520.0
12014;12;4;PLAY;StillPlaying;270316.0
12285;12;5;PLAY;Writing;352546.0
13014;13;4;PLAY;StillPlaying;352546.0
13438;13;5;PLAY;Writing;424520.0
14014;14;4;PLAY;StillPlaying;424520.0
14071;14;5;PLAY;Writing;352546.0
14745;14;6;PLAY;Writing;424520.0
15014;15;5;PLAY;StillPlaying;352546.0
15374;15;6;PLAY;Writing;352546.0
16014;16;5;PLAY;StillPlaying;424520.0
16034;16;6;PLAY;Writing;424520.0
16655;16;7;PLAY;Writing;537825.0
17014;17;6;PLAY;StillPlaying;352546.0
17325;17;7;PLAY;Writing;424520.0
18014;18;6;PLAY;StillPlaying;424520.0
18461;18;7;PLAY;Writing;537825.0
19014;19;6;PLAY;StillPlaying;352546.0
19585;19;7;PLAY;Writing;424520.0
20014;20;6;PLAY;StillPlaying;424520.0
21013;21;5;PLAY;StillPlaying;352546.0
21766;21;6;PLAY;Writing;537825.0
22014;22;5;PLAY;StillPlaying;424520.0
22909;22;6;PLAY;Writing;352546.0
23014;23;5;PLAY;StillPlaying;537825.0
24014;24;4;PLAY;StillPlaying;424520.0
24015;24;5;PLAY;Writing;270316.0
24693;24;6;PLAY;Writing;352546.0
25014;25;5;PLAY;StillPlaying;537825.0
25337;25;6;PLAY;Writing;270316.0
26014;26;5;PLAY;StillPlaying;424520.0
26466;26;6;PLAY;Writing;352546.0
27014;27;5;PLAY;StillPlaying;537825.0
27082;27;6;PLAY;Writing;270316.0
28014;28;5;PLAY;StillPlaying;352546.0
28281;28;6;PLAY;Writing;352546.0
29014;29;5;PLAY;StillPlaying;270316.0
29449;29;6;PLAY;Writing;424520.0
30014;30;5;PLAY;StillPlaying;352546.0
30068;30;6;PLAY;Writing;270316.0
31014;31;5;PLAY;StillPlaying;270316.0
31181;31;6;PLAY;Writing;352546.0
32014;32;5;PLAY;StillPlaying;352546.0
32815;32;6;PLAY;Writing;270316.0
33014;33;5;PLAY;StillPlaying;270316.0
33978;33;6;PLAY;Writing;352546.0
34014;34;5;PLAY;StillPlaying;352546.0
34601;34;6;PLAY;Writing;270316.0
35014;35;5;PLAY;StillPlaying;424520.0
35781;35;6;PLAY;Writing;352546.0
36014;36;5;PLAY;StillPlaying;270316.0
36410;36;6;PLAY;Writing;226106.0
37014;37;5;PLAY;StillPlaying;352546.0
37126;37;6;PLAY;Writing;270316.0
37778;37;7;PLAY;Writing;352546.0
38014;38;6;PLAY;StillPlaying;270316.0
38974;38;7;PLAY;Writing;424520.0
39014;39;6;PLAY;StillPlaying;352546.0
40014;40;5;PLAY;StillPlaying;270316.0
40130;40;6;PLAY;Writing;352546.0
41014;41;5;PLAY;StillPlaying;352546.0
41297;41;6;PLAY;Writing;424520.0
42014;42;5;PLAY;StillPlaying;226106.0
42472;42;6;PLAY;Writing;352546.0
43014;43;5;PLAY;StillPlaying;270316.0
43597;43;6;PLAY;Writing;424520.0
44014;44;5;PLAY;StillPlaying;352546.0
44782;44;6;PLAY;Writing;270316.0
45014;45;5;PLAY;StillPlaying;424520.0
46013;46;4;PLAY;StillPlaying;352546.0
46465;46;5;PLAY;Writing;352546.0
47014;47;4;PLAY;StillPlaying;424520.0
47133;47;5;PLAY;Writing;270316.0
48014;48;4;PLAY;StillPlaying;352546.0
48313;48;5;PLAY;Writing;352546.0
49014;49;4;PLAY;StillPlaying;424520.0
49498;49;5;PLAY;Writing;226106.0
50014;50;4;PLAY;StillPlaying;270316.0
51013;51;3;PLAY;StillPlaying;352546.0
51161;51;4;PLAY;Writing;270316.0
51822;51;5;PLAY;Writing;182366.0
52014;52;4;PLAY;StillPlaying;270316.0
52510;52;5;PLAY;Writing;226106.0
53014;53;4;PLAY;StillPlaying;352546.0
53158;53;5;PLAY;Writing;182366.0
53837;53;6;PLAY;Writing;226106.0
54014;54;5;PLAY;StillPlaying;226106.0
54542;54;6;PLAY;Writing;270316.0
55014;55;5;PLAY;StillPlaying;270316.0
55186;55;6;PLAY;Writing;352546.0
56014;56;5;PLAY;StillPlaying;182366.0
56335;56;6;PLAY;Writing;424520.0
57014;57;5;PLAY;StillPlaying;226106.0
57038;57;6;PLAY;Writing;270316.0
58014;58;5;PLAY;StillPlaying;182366.0
58249;58;6;PLAY;Writing;352546.0
58861;58;7;PLAY;Writing;270316.0
59014;59;6;PLAY;StillPlaying;226106.0
59940;59;7;PLAY;Writing;352546.0
60014;60;6;PLAY;StillPlaying;270316.0
60514;60;7;PLAY;Writing;270316.0
61014;61;6;PLAY;StillPlaying;352546.0
61593;61;7;PLAY;Writing;352546.0
62014;62;6;PLAY;StillPlaying;424520.0
62225;62;7;PLAY;Writing;270316.0
63014;63;6;PLAY;StillPlaying;270316.0
63329;63;7;PLAY;Writing;352546.0
64014;64;6;PLAY;StillPlaying;352546.0
64450;64;7;PLAY;Writing;424520.0
65014;65;6;PLAY;StillPlaying;270316.0
65600;65;7;PLAY;Writing;270316.0
66014;66;6;PLAY;StillPlaying;352546.0
66752;66;7;PLAY;Writing;352546.0
67014;67;6;PLAY;StillPlaying;270316.0
67417;67;7;PLAY;Writing;270316.0
68014;68;6;PLAY;StillPlaying;352546.0
68053;68;7;PLAY;Writing;226106.0
68729;68;8;PLAY;Writing;270316.0
69014;69;7;PLAY;StillPlaying;270316.0
69898;69;8;PLAY;Writing;352546.0
70014;70;7;PLAY;StillPlaying;352546.0
71014;71;6;PLAY;StillPlaying;424520.0
71014;71;7;PLAY;Writing;270316.0
71621;71;8;PLAY;Writing;352546.0
72014;72;7;PLAY;StillPlaying;270316.0
73013;73;6;PLAY;StillPlaying;352546.0
73258;73;7;PLAY;Writing;424520.0
73917;73;8;PLAY;Writing;270316.0
74014;74;7;PLAY;StillPlaying;270316.0
74617;74;8;PLAY;Writing;352546.0
75014;75;7;PLAY;StillPlaying;226106.0
75758;75;8;PLAY;Writing;424520.0
76014;76;7;PLAY;StillPlaying;270316.0
76921;76;8;PLAY;Writing;352546.0
77014;77;7;PLAY;StillPlaying;352546.0
77565;77;8;PLAY;Writing;424520.0
78014;78;7;PLAY;StillPlaying;270316.0
78740;78;8;PLAY;Writing;352546.0
