EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;1;INITIAL_BUFFERING;Writing;46980
0;0;1;PLAY;InitialBuffering-Play;0
1;0;0;PLAY;StillPlaying;46980
540;0;1;PLAY;Writing;46980.0
1001;1;0;PLAY;StillPlaying;46980.0
1074;1;1;PLAY;Writing;46980.0
1644;1;2;PLAY;Writing;91917.0
2001;2;1;PLAY;StillPlaying;46980.0
2235;2;2;PLAY;Writing;46980.0
2796;2;3;PLAY;Writing;91917.0
3001;3;2;PLAY;StillPlaying;91917.0
3344;3;3;PLAY;Writing;135410.0
3921;3;4;PLAY;Writing;91917.0
4001;4;3;PLAY;StillPlaying;46980.0
4478;4;4;PLAY;Writing;135410.0
5001;5;3;PLAY;StillPlaying;91917.0
5022;5;4;PLAY;Writing;182366.0
5547;5;5;PLAY;Writing;226106.0
6001;6;4;PLAY;StillPlaying;135410.0
6061;6;5;PLAY;Writing;270316.0
6594;6;6;PLAY;Writing;352546.0
7001;7;5;PLAY;StillPlaying;91917.0
7143;7;6;PLAY;Writing;424520.0
7696;7;7;PLAY;Writing;537825.0
8002;8;6;PLAY;StillPlaying;135410.0
8233;8;7;PLAY;Writing;620705.0
8771;8;8;PLAY;Writing;808057.0
9001;9;7;PLAY;StillPlaying;182366.0
9314;9;8;PLAY;Writing;1071529.0
10001;10;7;PLAY;StillPlaying;226106.0
10380;10;8;PLAY;Writing;1312787.0
11001;11;7;PLAY;StillPlaying;270316.0
11460;11;8;PLAY;Writing;1071529.0
12001;12;7;PLAY;StillPlaying;352546.0
13001;13;6;PLAY;StillPlaying;424520.0
13573;13;7;PLAY;Writing;1312787.0
14001;14;6;PLAY;StillPlaying;537825.0
14638;14;7;PLAY;Writing;808057.0
15001;15;6;PLAY;StillPlaying;620705.0
15664;15;7;PLAY;Writing;620705.0
16001;16;6;PLAY;StillPlaying;808057.0
16731;16;7;PLAY;Writing;808057.0
17001;17;6;PLAY;StillPlaying;1071529.0
17812;17;7;PLAY;Writing;424520.0
18001;18;6;PLAY;StillPlaying;1312787.0
18933;18;7;PLAY;Writing;537825.0
19001;19;6;PLAY;StillPlaying;1071529.0
19488;19;7;PLAY;Writing;424520.0
20001;20;6;PLAY;StillPlaying;1312787.0
20045;20;7;PLAY;Writing;537825.0
20598;20;8;PLAY;Writing;424520.0
21001;21;7;PLAY;StillPlaying;808057.0
21708;21;8;PLAY;Writing;537825.0
22001;22;7;PLAY;StillPlaying;620705.0
22815;22;8;PLAY;Writing;620705.0
23001;23;7;PLAY;StillPlaying;808057.0
23377;23;8;PLAY;Writing;537825.0
24003;24;7;PLAY;StillPlaying;424520.0
24481;24;8;PLAY;Writing;620705.0
25001;25;7;PLAY;StillPlaying;537825.0
25513;25;8;PLAY;Writing;537825.0
26001;26;7;PLAY;StillPlaying;424520.0
26610;26;8;PLAY;Writing;620705.0
27002;27;7;PLAY;StillPlaying;537825.0
27217;27;8;PLAY;Writing;537825.0
28001;28;7;PLAY;StillPlaying;424520.0
28321;28;8;PLAY;Writing;620705.0
28857;28;9;PLAY;Writing;537825.0
29001;29;8;PLAY;StillPlaying;537825.0
29386;29;9;PLAY;Writing;620705.0
30001;30;8;PLAY;StillPlaying;620705.0
30408;30;9;PLAY;Writing;808057.0
30993;30;10;PLAY;Writing;620705.0
31001;31;9;PLAY;StillPlaying;537825.0
32001;32;8;PLAY;StillPlaying;620705.0
32108;32;9;PLAY;Writing;808057.0
33001;33;8;PLAY;StillPlaying;537825.0
33189;33;9;PLAY;Writing;620705.0
34001;34;8;PLAY;StillPlaying;620705.0
34224;34;9;PLAY;Writing;808057.0
34772;34;10;PLAY;Writing;620705.0
35001;35;9;PLAY;StillPlaying;537825.0
35781;35;10;PLAY;Writing;808057.0
36001;36;9;PLAY;StillPlaying;620705.0
36857;36;10;PLAY;Writing;620705.0
37001;37;9;PLAY;StillPlaying;537825.0
37994;37;10;PLAY;Writing;808057.0
38001;38;9;PLAY;StillPlaying;620705.0
38561;38;10;PLAY;Writing;620705.0
39001;39;9;PLAY;StillPlaying;808057.0
39648;39;10;PLAY;Writing;808057.0
40001;40;9;PLAY;StillPlaying;620705.0
40756;40;10;PLAY;Writing;620705.0
41001;41;9;PLAY;StillPlaying;808057.0
41836;41;10;PLAY;Writing;808057.0
42001;42;9;PLAY;StillPlaying;620705.0
42929;42;10;PLAY;Writing;620705.0
43001;43;9;PLAY;StillPlaying;808057.0
43994;43;10;PLAY;Writing;808057.0
44001;44;9;PLAY;StillPlaying;620705.0
45001;45;8;PLAY;StillPlaying;808057.0
45011;45;9;PLAY;Writing;537825.0
46001;46;8;PLAY;StillPlaying;620705.0
46560;46;9;PLAY;Writing;620705.0
47001;47;8;PLAY;StillPlaying;808057.0
47667;47;9;PLAY;Writing;424520.0
48001;48;8;PLAY;StillPlaying;620705.0
48211;48;9;PLAY;Writing;537825.0
48764;48;10;PLAY;Writing;424520.0
49001;49;9;PLAY;StillPlaying;808057.0
49807;49;10;PLAY;Writing;537825.0
50001;50;9;PLAY;StillPlaying;620705.0
50333;50;10;PLAY;Writing;424520.0
50966;50;11;PLAY;Writing;537825.0
51001;51;10;PLAY;StillPlaying;808057.0
52001;52;9;PLAY;StillPlaying;620705.0
52481;52;10;PLAY;Writing;424520.0
53001;53;9;PLAY;StillPlaying;808057.0
53536;53;10;PLAY;Writing;537825.0
54001;54;9;PLAY;StillPlaying;537825.0
54170;54;10;PLAY;Writing;424520.0
55001;55;9;PLAY;StillPlaying;620705.0
55220;55;10;PLAY;Writing;537825.0
56001;56;9;PLAY;StillPlaying;424520.0
56264;56;10;PLAY;Writing;424520.0
57001;57;9;PLAY;StillPlaying;537825.0
57348;57;10;PLAY;Writing;537825.0
58001;58;9;PLAY;StillPlaying;424520.0
58456;58;10;PLAY;Writing;424520.0
59001;59;9;PLAY;StillPlaying;537825.0
59505;59;10;PLAY;Writing;537825.0
60001;60;9;PLAY;StillPlaying;424520.0
60042;60;10;PLAY;Writing;424520.0
60597;60;11;PLAY;Writing;537825.0
61001;61;10;PLAY;StillPlaying;537825.0
62001;62;9;PLAY;StillPlaying;424520.0
62147;62;10;PLAY;Writing;424520.0
62716;62;11;PLAY;Writing;537825.0
63001;63;10;PLAY;StillPlaying;537825.0
64001;64;9;PLAY;StillPlaying;424520.0
64768;64;10;PLAY;Writing;620705.0
65001;65;9;PLAY;StillPlaying;537825.0
66001;66;8;PLAY;StillPlaying;424520.0
66847;66;9;PLAY;Writing;808057.0
67001;67;8;PLAY;StillPlaying;537825.0
68001;68;7;PLAY;StillPlaying;424520.0
69001;69;6;PLAY;StillPlaying;537825.0
69452;69;7;PLAY;Writing;424520.0
70001;70;6;PLAY;StillPlaying;424520.0
71001;71;5;PLAY;StillPlaying;537825.0
71538;71;6;PLAY;Writing;270316.0
72001;72;5;PLAY;StillPlaying;424520.0
73001;73;4;PLAY;StillPlaying;537825.0
74001;74;3;PLAY;StillPlaying;620705.0
74174;74;4;PLAY;Writing;226106.0
75001;75;3;PLAY;StillPlaying;808057.0
75756;75;4;PLAY;Writing;182366.0
76001;76;3;PLAY;StillPlaying;424520.0
76802;76;4;PLAY;Writing;135410.0
77001;77;3;PLAY;StillPlaying;270316.0
77350;77;4;PLAY;Writing;91917.0
78001;78;3;PLAY;StillPlaying;226106.0
78412;78;4;PLAY;Writing;135410.0
79001;79;3;PLAY;StillPlaying;182366.0
79472;79;4;PLAY;Writing;91917.0
80001;80;3;PLAY;StillPlaying;135410.0
