EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
1;0;1;INITIAL_BUFFERING;Writing;46980
4;0;1;PLAY;InitialBuffering-Play;0
7;0;0;PLAY;StillPlaying;46980
587;0;1;PLAY;Writing;46980.0
1020;1;0;PLAY;StillPlaying;46980.0
1274;1;1;PLAY;Writing;46980.0
1989;1;2;PLAY;Writing;46980.0
2020;2;1;PLAY;StillPlaying;46980.0
2654;2;2;PLAY;Writing;46980.0
3020;3;1;PLAY;StillPlaying;46980.0
3285;3;2;PLAY;Writing;91917.0
3973;3;3;PLAY;Writing;46980.0
4021;4;2;PLAY;StillPlaying;46980.0
4663;4;3;PLAY;Writing;91917.0
5020;5;2;PLAY;StillPlaying;91917.0
5344;5;3;PLAY;Writing;135410.0
6007;5;4;PLAY;Writing;91917.0
6021;6;3;PLAY;StillPlaying;46980.0
6641;6;4;PLAY;Writing;135410.0
7020;7;3;PLAY;StillPlaying;91917.0
7329;7;4;PLAY;Writing;182366.0
7973;7;5;PLAY;Writing;226106.0
8024;8;4;PLAY;StillPlaying;135410.0
9020;9;3;PLAY;StillPlaying;91917.0
9132;9;4;PLAY;Writing;270316.0
9773;9;5;PLAY;Writing;226106.0
10020;10;4;PLAY;StillPlaying;135410.0
10441;10;5;PLAY;Writing;270316.0
11020;11;4;PLAY;StillPlaying;182366.0
11095;11;5;PLAY;Writing;352546.0
12020;12;4;PLAY;StillPlaying;226106.0
12285;12;5;PLAY;Writing;424520.0
12994;12;6;PLAY;Writing;270316.0
13021;13;5;PLAY;StillPlaying;270316.0
14020;14;4;PLAY;StillPlaying;226106.0
14152;14;5;PLAY;Writing;352546.0
14893;14;6;PLAY;Writing;424520.0
15021;15;5;PLAY;StillPlaying;270316.0
15638;15;6;PLAY;Writing;352546.0
16020;16;5;PLAY;StillPlaying;352546.0
16370;16;6;PLAY;Writing;424520.0
17020;17;5;PLAY;StillPlaying;424520.0
17070;17;6;PLAY;Writing;352546.0
18020;18;5;PLAY;StillPlaying;270316.0
18222;18;6;PLAY;Writing;424520.0
19020;19;5;PLAY;StillPlaying;352546.0
19416;19;6;PLAY;Writing;352546.0
20020;20;5;PLAY;StillPlaying;424520.0
20105;20;6;PLAY;Writing;270316.0
20779;20;7;PLAY;Writing;352546.0
21020;21;6;PLAY;StillPlaying;352546.0
21979;21;7;PLAY;Writing;424520.0
22033;22;6;PLAY;StillPlaying;424520.0
22632;22;7;PLAY;Writing;352546.0
23020;23;6;PLAY;StillPlaying;352546.0
23812;23;7;PLAY;Writing;424520.0
24020;24;6;PLAY;StillPlaying;424520.0
24973;24;7;PLAY;Writing;537825.0
25032;25;6;PLAY;StillPlaying;352546.0
26020;26;5;PLAY;StillPlaying;270316.0
26614;26;6;PLAY;Writing;424520.0
27020;27;5;PLAY;StillPlaying;352546.0
27787;27;6;PLAY;Writing;352546.0
28020;28;5;PLAY;StillPlaying;424520.0
29020;29;4;PLAY;StillPlaying;352546.0
29426;29;5;PLAY;Writing;424520.0
30020;30;4;PLAY;StillPlaying;424520.0
30069;30;5;PLAY;Writing;270316.0
31020;31;4;PLAY;StillPlaying;537825.0
31326;31;5;PLAY;Writing;352546.0
32020;32;4;PLAY;StillPlaying;424520.0
32524;32;5;PLAY;Writing;270316.0
33020;33;4;PLAY;StillPlaying;352546.0
34020;34;3;PLAY;StillPlaying;424520.0
34263;34;4;PLAY;Writing;352546.0
35020;35;3;PLAY;StillPlaying;270316.0
36020;36;2;PLAY;StillPlaying;352546.0
37020;37;1;PLAY;StillPlaying;270316.0
38020;38;0;PLAY;StillPlaying;352546.0
39020;39;0;BUFFERING;Play-Buffering;0
48941;39;1;BUFFERING;Writing;226106.0
48943;39;1;PLAY;Buffering-Play;0
48946;39;0;PLAY;StillPlaying;226106.0
49547;39;1;PLAY;Writing;46980.0
49960;40;0;PLAY;StillPlaying;46980.0
50960;41;0;BUFFERING;Play-Buffering;0
51213;41;1;BUFFERING;Writing;91917.0
51215;41;1;PLAY;Buffering-Play;0
51218;41;0;PLAY;StillPlaying;91917.0
52220;42;0;BUFFERING;Play-Buffering;0
53827;42;1;BUFFERING;Writing;46980.0
53829;42;1;PLAY;Buffering-Play;0
53844;42;0;PLAY;StillPlaying;46980.0
54847;43;0;BUFFERING;Play-Buffering;0
61408;43;1;BUFFERING;Writing;46980.0
61410;43;1;PLAY;Buffering-Play;0
61424;43;0;PLAY;StillPlaying;46980.0
62427;44;0;BUFFERING;Play-Buffering;0
67493;44;1;BUFFERING;Writing;46980.0
67495;44;1;PLAY;Buffering-Play;0
67498;44;0;PLAY;StillPlaying;46980.0
68109;44;1;PLAY;Writing;46980.0
68510;45;0;PLAY;StillPlaying;46980.0
69281;45;1;PLAY;Writing;46980.0
69510;46;0;PLAY;StillPlaying;46980.0
69944;46;1;PLAY;Writing;46980.0
70510;47;0;PLAY;StillPlaying;46980.0
70544;47;1;PLAY;Writing;46980.0
71237;47;2;PLAY;Writing;46980.0
71510;48;1;PLAY;StillPlaying;46980.0
72436;48;2;PLAY;Writing;91917.0
72511;49;1;PLAY;StillPlaying;46980.0
73071;49;2;PLAY;Writing;46980.0
73510;50;1;PLAY;StillPlaying;91917.0
73737;50;2;PLAY;Writing;91917.0
74441;50;3;PLAY;Writing;46980.0
74511;51;2;PLAY;StillPlaying;46980.0
75510;52;1;PLAY;StillPlaying;91917.0
76074;52;2;PLAY;Writing;91917.0
76510;53;1;PLAY;StillPlaying;46980.0
76749;53;2;PLAY;Writing;46980.0
77510;54;1;PLAY;StillPlaying;91917.0
78401;54;2;PLAY;Writing;91917.0
78511;55;1;PLAY;StillPlaying;46980.0
79059;55;2;PLAY;Writing;46980.0
79510;56;1;PLAY;StillPlaying;91917.0
80198;56;2;PLAY;Writing;91917.0
80510;57;1;PLAY;StillPlaying;46980.0
80889;57;2;PLAY;Writing;46980.0
81510;58;1;PLAY;StillPlaying;91917.0
82044;58;2;PLAY;Writing;91917.0
82510;59;1;PLAY;StillPlaying;46980.0
83510;60;0;PLAY;StillPlaying;91917.0
84238;60;1;PLAY;Writing;46980.0
84510;61;0;PLAY;StillPlaying;46980.0
84952;61;1;PLAY;Writing;91917.0
85510;62;0;PLAY;StillPlaying;91917.0
85658;62;1;PLAY;Writing;46980.0
86308;62;2;PLAY;Writing;91917.0
86511;63;1;PLAY;StillPlaying;46980.0
87085;63;2;PLAY;Writing;46980.0
87510;64;1;PLAY;StillPlaying;91917.0
87814;64;2;PLAY;Writing;91917.0
88510;65;1;PLAY;StillPlaying;46980.0
88512;65;2;PLAY;Writing;135410.0
89154;65;3;PLAY;Writing;91917.0
89510;66;2;PLAY;StillPlaying;91917.0
89779;66;3;PLAY;Writing;135410.0
90498;66;4;PLAY;Writing;182366.0
90511;67;3;PLAY;StillPlaying;135410.0
91197;67;4;PLAY;Writing;226106.0
91510;68;3;PLAY;StillPlaying;91917.0
91901;68;4;PLAY;Writing;270316.0
92510;69;3;PLAY;StillPlaying;135410.0
92617;69;4;PLAY;Writing;352546.0
93510;70;3;PLAY;StillPlaying;182366.0
93864;70;4;PLAY;Writing;270316.0
94510;71;3;PLAY;StillPlaying;226106.0
94997;71;4;PLAY;Writing;352546.0
95510;72;3;PLAY;StillPlaying;270316.0
96197;72;4;PLAY;Writing;270316.0
96510;73;3;PLAY;StillPlaying;352546.0
97389;73;4;PLAY;Writing;352546.0
97511;74;3;PLAY;StillPlaying;270316.0
98510;75;2;PLAY;StillPlaying;352546.0
98614;75;3;PLAY;Writing;270316.0
