EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
1;0;1;INITIAL_BUFFERING;Writing;46980
3;0;1;PLAY;InitialBuffering-Play;0
5;0;0;PLAY;StillPlaying;46980
639;0;1;PLAY;Writing;46980.0
1019;1;0;PLAY;StillPlaying;46980.0
1397;1;1;PLAY;Writing;46980.0
2019;2;0;PLAY;StillPlaying;46980.0
2092;2;1;PLAY;Writing;91917.0
2797;2;2;PLAY;Writing;46980.0
3019;3;1;PLAY;StillPlaying;91917.0
3514;3;2;PLAY;Writing;91917.0
4019;4;1;PLAY;StillPlaying;46980.0
4166;4;2;PLAY;Writing;135410.0
4839;4;3;PLAY;Writing;91917.0
5019;5;2;PLAY;StillPlaying;91917.0
5563;5;3;PLAY;Writing;135410.0
6019;6;2;PLAY;StillPlaying;135410.0
6282;6;3;PLAY;Writing;182366.0
6947;6;4;PLAY;Writing;226106.0
7021;7;3;PLAY;StillPlaying;91917.0
7555;7;4;PLAY;Writing;270316.0
8019;8;3;PLAY;StillPlaying;135410.0
8249;8;4;PLAY;Writing;352546.0
8960;8;5;PLAY;Writing;424520.0
9020;9;4;PLAY;StillPlaying;182366.0
10019;10;3;PLAY;StillPlaying;226106.0
10129;10;4;PLAY;Writing;537825.0
10830;10;5;PLAY;Writing;424520.0
11019;11;4;PLAY;StillPlaying;270316.0
12019;12;3;PLAY;StillPlaying;352546.0
12082;12;4;PLAY;Writing;537825.0
13019;13;3;PLAY;StillPlaying;424520.0
13279;13;4;PLAY;Writing;424520.0
14019;14;3;PLAY;StillPlaying;537825.0
14516;14;4;PLAY;Writing;537825.0
15019;15;3;PLAY;StillPlaying;424520.0
15766;15;4;PLAY;Writing;424520.0
16019;16;3;PLAY;StillPlaying;537825.0
16472;16;4;PLAY;Writing;352546.0
17019;17;3;PLAY;StillPlaying;424520.0
17662;17;4;PLAY;Writing;424520.0
18019;18;3;PLAY;StillPlaying;537825.0
18446;18;4;PLAY;Writing;270316.0
19019;19;3;PLAY;StillPlaying;424520.0
19737;19;4;PLAY;Writing;352546.0
20019;20;3;PLAY;StillPlaying;352546.0
20889;20;4;PLAY;Writing;270316.0
21021;21;3;PLAY;StillPlaying;424520.0
22019;22;2;PLAY;StillPlaying;270316.0
22082;22;3;PLAY;Writing;352546.0
23019;23;2;PLAY;StillPlaying;352546.0
23297;23;3;PLAY;Writing;226106.0
24019;24;2;PLAY;StillPlaying;270316.0
24530;24;3;PLAY;Writing;182366.0
25019;25;2;PLAY;StillPlaying;352546.0
25795;25;3;PLAY;Writing;226106.0
26019;26;2;PLAY;StillPlaying;226106.0
27011;26;3;PLAY;Writing;182366.0
27021;27;2;PLAY;StillPlaying;182366.0
27603;27;3;PLAY;Writing;226106.0
28019;28;2;PLAY;StillPlaying;226106.0
28371;28;3;PLAY;Writing;182366.0
29019;29;2;PLAY;StillPlaying;182366.0
29577;29;3;PLAY;Writing;226106.0
30019;30;2;PLAY;StillPlaying;226106.0
30254;30;3;PLAY;Writing;182366.0
30899;30;4;PLAY;Writing;226106.0
31020;31;3;PLAY;StillPlaying;182366.0
31582;31;4;PLAY;Writing;270316.0
32019;32;3;PLAY;StillPlaying;226106.0
32796;32;4;PLAY;Writing;352546.0
33019;33;3;PLAY;StillPlaying;182366.0
34021;34;2;PLAY;StillPlaying;226106.0
34021;34;3;PLAY;Writing;270316.0
35019;35;2;PLAY;StillPlaying;270316.0
35174;35;3;PLAY;Writing;352546.0
36019;36;2;PLAY;StillPlaying;352546.0
36366;36;3;PLAY;Writing;270316.0
37019;37;2;PLAY;StillPlaying;270316.0
37478;37;3;PLAY;Writing;352546.0
38019;38;2;PLAY;StillPlaying;352546.0
38095;38;3;PLAY;Writing;226106.0
39019;39;2;PLAY;StillPlaying;270316.0
39286;39;3;PLAY;Writing;270316.0
40019;40;2;PLAY;StillPlaying;352546.0
40562;40;3;PLAY;Writing;352546.0
41019;41;2;PLAY;StillPlaying;226106.0
41309;41;3;PLAY;Writing;270316.0
42019;42;2;PLAY;StillPlaying;270316.0
42501;42;3;PLAY;Writing;352546.0
43019;43;2;PLAY;StillPlaying;352546.0
43775;43;3;PLAY;Writing;270316.0
44019;44;2;PLAY;StillPlaying;270316.0
44487;44;3;PLAY;Writing;352546.0
45019;45;2;PLAY;StillPlaying;352546.0
45682;45;3;PLAY;Writing;270316.0
46019;46;2;PLAY;StillPlaying;270316.0
46887;46;3;PLAY;Writing;352546.0
47020;47;2;PLAY;StillPlaying;352546.0
47580;47;3;PLAY;Writing;270316.0
48019;48;2;PLAY;StillPlaying;270316.0
48779;48;3;PLAY;Writing;352546.0
49019;49;2;PLAY;StillPlaying;352546.0
49925;49;3;PLAY;Writing;270316.0
50021;50;2;PLAY;StillPlaying;270316.0
51019;51;1;PLAY;StillPlaying;352546.0
51084;51;2;PLAY;Writing;352546.0
52019;52;1;PLAY;StillPlaying;270316.0
52303;52;2;PLAY;Writing;270316.0
53020;53;1;PLAY;StillPlaying;352546.0
54019;54;0;PLAY;StillPlaying;270316.0
54068;54;1;PLAY;Writing;226106.0
55019;55;0;PLAY;StillPlaying;226106.0
55286;55;1;PLAY;Writing;182366.0
55995;55;2;PLAY;Writing;226106.0
56020;56;1;PLAY;StillPlaying;182366.0
57019;57;0;PLAY;StillPlaying;226106.0
57160;57;1;PLAY;Writing;182366.0
57813;57;2;PLAY;Writing;135410.0
58019;58;1;PLAY;StillPlaying;182366.0
58478;58;2;PLAY;Writing;182366.0
59019;59;1;PLAY;StillPlaying;135410.0
59106;59;2;PLAY;Writing;226106.0
60020;60;1;PLAY;StillPlaying;182366.0
60242;60;2;PLAY;Writing;270316.0
60841;60;3;PLAY;Writing;182366.0
61019;61;2;PLAY;StillPlaying;226106.0
61522;61;3;PLAY;Writing;226106.0
62019;62;2;PLAY;StillPlaying;270316.0
62238;62;3;PLAY;Writing;270316.0
63019;63;2;PLAY;StillPlaying;182366.0
63419;63;3;PLAY;Writing;352546.0
64019;64;2;PLAY;StillPlaying;226106.0
64607;64;3;PLAY;Writing;270316.0
65019;65;2;PLAY;StillPlaying;270316.0
65826;65;3;PLAY;Writing;352546.0
66019;66;2;PLAY;StillPlaying;352546.0
67019;67;1;PLAY;StillPlaying;270316.0
67505;67;2;PLAY;Writing;270316.0
68019;68;1;PLAY;StillPlaying;352546.0
68654;68;2;PLAY;Writing;226106.0
69019;69;1;PLAY;StillPlaying;270316.0
69323;69;2;PLAY;Writing;270316.0
69946;69;3;PLAY;Writing;226106.0
70020;70;2;PLAY;StillPlaying;226106.0
70564;70;3;PLAY;Writing;270316.0
71019;71;2;PLAY;StillPlaying;270316.0
71255;71;3;PLAY;Writing;226106.0
71938;71;4;PLAY;Writing;270316.0
72020;72;3;PLAY;StillPlaying;226106.0
73019;73;2;PLAY;StillPlaying;270316.0
73099;73;3;PLAY;Writing;352546.0
74019;74;2;PLAY;StillPlaying;226106.0
74273;74;3;PLAY;Writing;424520.0
75019;75;2;PLAY;StillPlaying;270316.0
75457;75;3;PLAY;Writing;352546.0
76019;76;2;PLAY;StillPlaying;352546.0
76634;76;3;PLAY;Writing;270316.0
77019;77;2;PLAY;StillPlaying;424520.0
77806;77;3;PLAY;Writing;352546.0
78019;78;2;PLAY;StillPlaying;352546.0
78515;78;3;PLAY;Writing;270316.0
79019;79;2;PLAY;StillPlaying;270316.0
79746;79;3;PLAY;Writing;352546.0
80021;80;2;PLAY;StillPlaying;352546.0
80942;80;3;PLAY;Writing;270316.0
81020;81;2;PLAY;StillPlaying;270316.0
