EpochTime;CurrentPlaybackTime;CurrentBufferSize;CurrentPlaybackState;Action;Bitrate
0;0;0;INITIAL_BUFFERING;Starting;0
0;0;0;INITIAL_BUFFERING;Starting;0
1;0;1;PLAY;InitialBuffering-Play;0
1;0;1;PLAY;Writing;46980
4;0;0;PLAY;StillPlaying;46980
634;0;1;PLAY;Writing;46980.0
1005;1;0;PLAY;StillPlaying;46980.0
1289;1;1;PLAY;Writing;46980.0
2006;2;1;PLAY;Writing;91917.0
2006;2;1;PLAY;StillPlaying;46980.0
2642;2;2;PLAY;Writing;46980.0
3005;3;1;PLAY;StillPlaying;91917.0
3847;3;2;PLAY;Writing;91917.0
4005;4;1;PLAY;StillPlaying;46980.0
4473;4;2;PLAY;Writing;46980.0
5005;5;1;PLAY;StillPlaying;91917.0
5150;5;2;PLAY;Writing;91917.0
5871;5;3;PLAY;Writing;135410.0
6006;6;2;PLAY;StillPlaying;46980.0
6540;6;3;PLAY;Writing;91917.0
7005;7;2;PLAY;StillPlaying;91917.0
7242;7;3;PLAY;Writing;135410.0
7945;7;4;PLAY;Writing;182366.0
8006;8;3;PLAY;StillPlaying;135410.0
8618;8;4;PLAY;Writing;226106.0
9005;9;3;PLAY;StillPlaying;91917.0
9273;9;4;PLAY;Writing;270316.0
9941;9;5;PLAY;Writing;352546.0
10006;10;4;PLAY;StillPlaying;135410.0
10542;10;5;PLAY;Writing;424520.0
11005;11;4;PLAY;StillPlaying;182366.0
11747;11;5;PLAY;Writing;537825.0
12005;12;4;PLAY;StillPlaying;226106.0
12370;12;5;PLAY;Writing;424520.0
13006;13;4;PLAY;StillPlaying;270316.0
13007;13;5;PLAY;Writing;537825.0
13633;13;6;PLAY;Writing;620705.0
14005;14;5;PLAY;StillPlaying;352546.0
14278;14;6;PLAY;Writing;808057.0
14954;14;7;PLAY;Writing;620705.0
15006;15;6;PLAY;StillPlaying;424520.0
15637;15;7;PLAY;Writing;808057.0
16005;16;6;PLAY;StillPlaying;537825.0
16250;16;7;PLAY;Writing;1071529.0
16946;16;8;PLAY;Writing;808057.0
17013;17;7;PLAY;StillPlaying;424520.0
18005;18;6;PLAY;StillPlaying;537825.0
18115;18;7;PLAY;Writing;1071529.0
18792;18;8;PLAY;Writing;808057.0
19005;19;7;PLAY;StillPlaying;620705.0
19446;19;8;PLAY;Writing;1071529.0
20005;20;7;PLAY;StillPlaying;808057.0
20114;20;8;PLAY;Writing;1312787.0
20768;20;9;PLAY;Writing;1662809.0
21005;21;8;PLAY;StillPlaying;620705.0
21898;21;9;PLAY;Writing;2234145.0
22011;22;8;PLAY;StillPlaying;808057.0
23005;23;7;PLAY;StillPlaying;1071529.0
23079;23;8;PLAY;Writing;1662809.0
23754;23;9;PLAY;Writing;2234145.0
24006;24;8;PLAY;StillPlaying;808057.0
25005;25;7;PLAY;StillPlaying;1071529.0
25542;25;8;PLAY;Writing;2617284.0
26005;26;7;PLAY;StillPlaying;808057.0
26762;26;8;PLAY;Writing;1662809.0
27005;27;7;PLAY;StillPlaying;1071529.0
28005;28;6;PLAY;StillPlaying;1312787.0
28478;28;7;PLAY;Writing;2234145.0
29005;29;6;PLAY;StillPlaying;1662809.0
29718;29;7;PLAY;Writing;1312787.0
30005;30;6;PLAY;StillPlaying;2234145.0
30921;30;7;PLAY;Writing;1662809.0
31006;31;6;PLAY;StillPlaying;1662809.0
32005;32;5;PLAY;StillPlaying;2234145.0
32066;32;6;PLAY;Writing;1312787.0
33005;33;5;PLAY;StillPlaying;2617284.0
33282;33;6;PLAY;Writing;1071529.0
34005;34;5;PLAY;StillPlaying;1662809.0
34484;34;6;PLAY;Writing;1312787.0
35005;35;5;PLAY;StillPlaying;2234145.0
36005;36;4;PLAY;StillPlaying;1312787.0
36126;36;5;PLAY;Writing;1071529.0
37005;37;4;PLAY;StillPlaying;1662809.0
37394;37;5;PLAY;Writing;808057.0
38005;38;4;PLAY;StillPlaying;1312787.0
38574;38;5;PLAY;Writing;1071529.0
39005;39;4;PLAY;StillPlaying;1071529.0
39722;39;5;PLAY;Writing;620705.0
40005;40;4;PLAY;StillPlaying;1312787.0
40888;40;5;PLAY;Writing;808057.0
41005;41;4;PLAY;StillPlaying;1071529.0
42005;42;3;PLAY;StillPlaying;808057.0
42509;42;4;PLAY;Writing;620705.0
43005;43;3;PLAY;StillPlaying;1071529.0
43177;43;4;PLAY;Writing;537825.0
44005;44;3;PLAY;StillPlaying;620705.0
44306;44;4;PLAY;Writing;620705.0
44969;44;5;PLAY;Writing;424520.0
45008;45;4;PLAY;StillPlaying;808057.0
46005;46;3;PLAY;StillPlaying;620705.0
46120;46;4;PLAY;Writing;537825.0
46787;46;5;PLAY;Writing;424520.0
47005;47;4;PLAY;StillPlaying;537825.0
47425;47;5;PLAY;Writing;537825.0
48005;48;4;PLAY;StillPlaying;620705.0
48594;48;5;PLAY;Writing;620705.0
49005;49;4;PLAY;StillPlaying;424520.0
49289;49;5;PLAY;Writing;537825.0
49934;49;6;PLAY;Writing;620705.0
50009;50;5;PLAY;StillPlaying;537825.0
51005;51;4;PLAY;StillPlaying;424520.0
51097;51;5;PLAY;Writing;808057.0
51718;51;6;PLAY;Writing;620705.0
52005;52;5;PLAY;StillPlaying;537825.0
52907;52;6;PLAY;Writing;808057.0
53005;53;5;PLAY;StillPlaying;620705.0
54005;54;4;PLAY;StillPlaying;537825.0
54089;54;5;PLAY;Writing;620705.0
54782;54;6;PLAY;Writing;808057.0
55005;55;5;PLAY;StillPlaying;620705.0
55918;55;6;PLAY;Writing;620705.0
56006;56;5;PLAY;StillPlaying;808057.0
56606;56;6;PLAY;Writing;537825.0
57005;57;5;PLAY;StillPlaying;620705.0
57728;57;6;PLAY;Writing;620705.0
58005;58;5;PLAY;StillPlaying;808057.0
58902;58;6;PLAY;Writing;537825.0
59005;59;5;PLAY;StillPlaying;620705.0
60006;60;4;PLAY;StillPlaying;808057.0
60007;60;5;PLAY;Writing;620705.0
61005;61;4;PLAY;StillPlaying;620705.0
61608;61;5;PLAY;Writing;424520.0
62008;62;4;PLAY;StillPlaying;537825.0
62238;62;5;PLAY;Writing;352546.0
63005;63;4;PLAY;StillPlaying;620705.0
63358;63;5;PLAY;Writing;424520.0
64005;64;4;PLAY;StillPlaying;537825.0
65006;65;3;PLAY;StillPlaying;620705.0
65007;65;4;PLAY;Writing;352546.0
66005;66;3;PLAY;StillPlaying;424520.0
66117;66;4;PLAY;Writing;270316.0
67005;67;3;PLAY;StillPlaying;352546.0
68005;68;2;PLAY;StillPlaying;424520.0
68774;68;3;PLAY;Writing;352546.0
69005;69;2;PLAY;StillPlaying;352546.0
69918;69;3;PLAY;Writing;182366.0
70006;70;2;PLAY;StillPlaying;270316.0
71005;71;1;PLAY;StillPlaying;352546.0
71048;71;2;PLAY;Writing;135410.0
72005;72;1;PLAY;StillPlaying;182366.0
72207;72;2;PLAY;Writing;182366.0
73005;73;1;PLAY;StillPlaying;135410.0
73378;73;2;PLAY;Writing;91917.0
74005;74;1;PLAY;StillPlaying;182366.0
74517;74;2;PLAY;Writing;135410.0
75005;75;1;PLAY;StillPlaying;91917.0
75150;75;2;PLAY;Writing;91917.0
76005;76;1;PLAY;StillPlaying;135410.0
77005;77;0;PLAY;StillPlaying;91917.0
77850;77;1;PLAY;Writing;135410.0
78005;78;0;PLAY;StillPlaying;135410.0
78518;78;1;PLAY;Writing;46980.0
79005;79;0;PLAY;StillPlaying;46980.0
79162;79;1;PLAY;Writing;91917.0
79869;79;2;PLAY;Writing;46980.0
80005;80;1;PLAY;StillPlaying;91917.0
80522;80;2;PLAY;Writing;91917.0
